h3index,res,lat,lon,osmid
891e34d54abffff,9,50.5162867,12.632899,https://www.openstreetmap.org/way/440634603
891e34d7503ffff,9,50.567019,12.6376587,https://www.openstreetmap.org/way/940861222
891e34d66cbffff,9,50.5877039,12.6383985,https://www.openstreetmap.org/way/438295753
891f1a6d92fffff,9,50.5991854,12.6493765,https://www.openstreetmap.org/way/357821079
891e34d62a7ffff,9,50.5771367,12.6878037,https://www.openstreetmap.org/way/239039113
891e34d6063ffff,9,50.5820744,12.691218,https://www.openstreetmap.org/way/235025697
891e34d60b3ffff,9,50.5973624,12.6922172,https://www.openstreetmap.org/relation/3139675
891e34d616bffff,9,50.582039,12.7243618,https://www.openstreetmap.org/way/817018315
891e34d6147ffff,9,50.5864551,12.7174338,https://www.openstreetmap.org/relation/10541300
891e34d6e67ffff,9,50.5687138,12.7470264,https://www.openstreetmap.org/way/326732718
891e34d4a2fffff,9,50.5029279,12.79756,https://www.openstreetmap.org/way/236386169
891e34d48cfffff,9,50.5261991,12.7869251,https://www.openstreetmap.org/way/748972516
891e34d48cfffff,9,50.5254983,12.7875876,https://www.openstreetmap.org/way/748972517
891e34d4c8bffff,9,50.5477783,12.773758,https://www.openstreetmap.org/way/236324463
891e34d4c9bffff,9,50.5505043,12.7679285,https://www.openstreetmap.org/way/236318866
891e34d6bcfffff,9,50.5592911,12.7826183,https://www.openstreetmap.org/way/471251249
891e34d489bffff,9,50.5331996,12.7854515,https://www.openstreetmap.org/way/332060835
891e34d4cabffff,9,50.544397,12.7856981,https://www.openstreetmap.org/way/236407840
891e34d4c33ffff,9,50.5438885,12.7862387,https://www.openstreetmap.org/way/236407841
891e34d4dcbffff,9,50.5433377,12.7949909,https://www.openstreetmap.org/way/351914103
891e34d4ca3ffff,9,50.5485993,12.7888878,https://www.openstreetmap.org/way/236632259
891e34d4d4fffff,9,50.5368265,12.8040611,https://www.openstreetmap.org/way/245438807
891e34d4d6bffff,9,50.5336284,12.8120078,https://www.openstreetmap.org/way/245438130
891e34d6b17ffff,9,50.5653491,12.7957101,https://www.openstreetmap.org/way/541696479
891e34d688bffff,9,50.5822785,12.7668323,https://www.openstreetmap.org/way/237216233
891e34d68c7ffff,9,50.5800162,12.765079,https://www.openstreetmap.org/way/237216242
891e34d688bffff,9,50.5829247,12.7702902,https://www.openstreetmap.org/way/237216247
891e34d6983ffff,9,50.5882502,12.804603,https://www.openstreetmap.org/way/709498063
891e34d4d27ffff,9,50.5442051,12.830201,https://www.openstreetmap.org/way/318961938
891e348b063ffff,9,50.5569981,12.8641614,https://www.openstreetmap.org/way/219432532
891e348b56bffff,9,50.5753893,12.8783996,https://www.openstreetmap.org/way/504042092
891f1a6d9abffff,9,50.6062993,12.6430557,https://www.openstreetmap.org/way/357792335
891f1a6d987ffff,9,50.611148,12.6365414,https://www.openstreetmap.org/way/357426626
891f1a6d9bbffff,9,50.6095092,12.6376043,https://www.openstreetmap.org/way/357427094
891f1a6d9b3ffff,9,50.611742,12.6394911,https://www.openstreetmap.org/way/357427296
891f1a6d9b7ffff,9,50.6108808,12.6462559,https://www.openstreetmap.org/way/357427398
891f1a6d9a7ffff,9,50.6087764,12.6475857,https://www.openstreetmap.org/way/953325119
891e34d6453ffff,9,50.6013773,12.6568927,https://www.openstreetmap.org/way/357813046
891f1a6cbd7ffff,9,50.6300268,12.6760569,https://www.openstreetmap.org/way/277167598
891f1a6ce87ffff,9,50.6466536,12.6322021,https://www.openstreetmap.org/way/277160281
891f1a6cb6bffff,9,50.6149475,12.6850682,https://www.openstreetmap.org/way/609711285
891f1a6cbafffff,9,50.6281945,12.6969271,https://www.openstreetmap.org/way/312448092
891e34d652fffff,9,50.6037238,12.7175414,https://www.openstreetmap.org/way/320848781
891e34990c3ffff,9,50.6311177,12.7385646,https://www.openstreetmap.org/way/552428223
891f1a65bcbffff,9,50.7149149,12.7143057,https://www.openstreetmap.org/way/661763797
891f1a65bc3ffff,9,50.7174825,12.7161848,https://www.openstreetmap.org/way/661762160
891f1a65bcbffff,9,50.7154873,12.7158148,https://www.openstreetmap.org/way/661765392
891f1a65bc3ffff,9,50.7167848,12.7168033,https://www.openstreetmap.org/way/661766671
891f1a65abbffff,9,50.7184035,12.6973733,https://www.openstreetmap.org/way/223580826
891f1a65abbffff,9,50.7189582,12.7010384,https://www.openstreetmap.org/way/223580825
891f1a65bc3ffff,9,50.7179755,12.7170288,https://www.openstreetmap.org/way/216534630
891f1a65bcfffff,9,50.7161575,12.7176906,https://www.openstreetmap.org/way/661772095
891f1a65bc3ffff,9,50.717264,12.7177901,https://www.openstreetmap.org/way/661772104
891f1a65bcfffff,9,50.7167566,12.718776,https://www.openstreetmap.org/way/661772107
891f1a65b2fffff,9,50.7129218,12.7438381,https://www.openstreetmap.org/way/654523566
891f1a65bc3ffff,9,50.7176159,12.7182916,https://www.openstreetmap.org/way/661772109
891f1a65947ffff,9,50.730167475,12.73797745,https://www.openstreetmap.org/relation/2527784
891e3499177ffff,9,50.6261982,12.7913145,https://www.openstreetmap.org/way/320864309
891e3499163ffff,9,50.6237471,12.7917736,https://www.openstreetmap.org/way/320864311
891e3499123ffff,9,50.6302248,12.8006945,https://www.openstreetmap.org/way/803463210
891e349912fffff,9,50.629223,12.8023902,https://www.openstreetmap.org/way/803463211
891e349952bffff,9,50.642611,12.7798958,https://www.openstreetmap.org/way/320984323
891e349b33bffff,9,50.6631034,12.7556982,https://www.openstreetmap.org/way/351676500
891e349958fffff,9,50.6537772,12.7682073,https://www.openstreetmap.org/way/320982167
891e3499c77ffff,9,50.6295274,12.8258837,https://www.openstreetmap.org/way/297597837
891e3499c77ffff,9,50.6282003,12.8274769,https://www.openstreetmap.org/way/238461642
891e349989bffff,9,50.6253319,12.830651,https://www.openstreetmap.org/way/320098169
891e349b533ffff,9,50.7017354,12.758445,https://www.openstreetmap.org/way/481235594
891e349a67bffff,9,50.7107968,12.7633126,https://www.openstreetmap.org/way/403075805
891e349a647ffff,9,50.7139793,12.7563517,https://www.openstreetmap.org/way/333987858
891e349a64fffff,9,50.7121062,12.7569347,https://www.openstreetmap.org/way/333987864
891e349a653ffff,9,50.716189,12.7528193,https://www.openstreetmap.org/way/651213446
891e349a2cbffff,9,50.7011643,12.7689359,https://www.openstreetmap.org/way/397790839
891e349a62fffff,9,50.7137151,12.7798888,https://www.openstreetmap.org/way/358205628
891e3498577ffff,9,50.6827519,12.8419815,https://www.openstreetmap.org/relation/1390061
891e3498533ffff,9,50.687943666,12.843578399,https://www.openstreetmap.org/relation/2815542
891e3498533ffff,9,50.688401466,12.843865366,https://www.openstreetmap.org/relation/3666628
891e3498c57ffff,9,50.6708403,12.8812404,https://www.openstreetmap.org/way/310966113
891e348b157ffff,9,50.5636406,12.887949,https://www.openstreetmap.org/way/315208102
891e348b1c7ffff,9,50.5701701,12.8880687,https://www.openstreetmap.org/way/315264771
891e348b1c7ffff,9,50.5701577,12.886395,https://www.openstreetmap.org/way/315278910
891f1a6f1abffff,9,50.6713059,12.5314468,https://www.openstreetmap.org/way/565105037
891e34d6933ffff,9,50.5816092,12.8194801,https://www.openstreetmap.org/way/438389100
891f1a6d057ffff,9,50.6104712,12.5058828,https://www.openstreetmap.org/way/643530307
891f1a6d5bbffff,9,50.6381962,12.5348288,https://www.openstreetmap.org/way/667979677
891e34d58b3ffff,9,50.4950684,12.738103,https://www.openstreetmap.org/way/236066410
891e34d7097ffff,9,50.558756,12.6195277,https://www.openstreetmap.org/way/426731347
891e34d61abffff,9,50.5958726,12.7282407,https://www.openstreetmap.org/way/236196535
891e34d5937ffff,9,50.489329666,12.781155066,https://www.openstreetmap.org/relation/3572189
891e34d4a57ffff,9,50.5043614,12.7720539,https://www.openstreetmap.org/way/235012096
891e34d4a03ffff,9,50.5077917,12.780404,https://www.openstreetmap.org/way/235012097
891e348b4c3ffff,9,50.5841471,12.8309868,https://www.openstreetmap.org/way/381181125
891e349b4abffff,9,50.7016567,12.7199945,https://www.openstreetmap.org/way/408249858
891e3499007ffff,9,50.6306413,12.7585181,https://www.openstreetmap.org/way/751222568
891e34990a3ffff,9,50.6352871,12.7627474,https://www.openstreetmap.org/way/244036681
891e34990a3ffff,9,50.634744,12.7644871,https://www.openstreetmap.org/way/244036693
891e34990a3ffff,9,50.6344181,12.7607525,https://www.openstreetmap.org/way/244036710
891e34990a7ffff,9,50.635953,12.7663876,https://www.openstreetmap.org/way/407537020
891e34990a7ffff,9,50.6366203,12.767256,https://www.openstreetmap.org/way/407537021
