h3index,res,lat,lon,osmid
891f1a6a8d7ffff,9,50.6803836,12.3935187,https://www.openstreetmap.org/way/384661475
891f1a6a81bffff,9,50.6759371,12.401576,https://www.openstreetmap.org/way/306758668
891f1a6a81bffff,9,50.6759374,12.4011095,https://www.openstreetmap.org/way/306758670
891f1a6a81bffff,9,50.6759374,12.4011095,https://www.openstreetmap.org/way/307144958
891f1a6a81bffff,9,50.6755301,12.4014758,https://www.openstreetmap.org/way/306758664
891f1a6a81bffff,9,50.6753715,12.4010332,https://www.openstreetmap.org/way/306918105
891f1a6a81bffff,9,50.6756326,12.4008453,https://www.openstreetmap.org/way/300418421
891f1a61a47ffff,9,50.6917491,12.4482086,https://www.openstreetmap.org/way/212253707
891f1a6f483ffff,9,50.687822,12.4675837,https://www.openstreetmap.org/way/353316486
891f1a6d62bffff,9,50.6069989,12.4886692,https://www.openstreetmap.org/way/803429589
891f1a6d1c7ffff,9,50.6163347,12.5384364,https://www.openstreetmap.org/way/734791507
891f1a6f323ffff,9,50.6473087,12.5201473,https://www.openstreetmap.org/way/412380530
891f1a6f323ffff,9,50.647255,12.5204423,https://www.openstreetmap.org/way/412380531
891f1a6c683ffff,9,50.6590947,12.5411753,https://www.openstreetmap.org/way/351197605
891f1a6c0cbffff,9,50.6534293,12.5650251,https://www.openstreetmap.org/way/747895565
891f1a6e673ffff,9,50.6975166,12.5207889,https://www.openstreetmap.org/way/296371027
891f1a61957ffff,9,50.7168969,12.4958145,https://www.openstreetmap.org/way/397077169
891f1a61963ffff,9,50.712069154,12.509086958,https://www.openstreetmap.org/relation/7572081
891f1a61917ffff,9,50.7225623,12.5074088,https://www.openstreetmap.org/way/927177630
891f1a6191bffff,9,50.7188872,12.5009243,https://www.openstreetmap.org/way/577222097
891f1a6e603ffff,9,50.701754273,12.5212372,https://www.openstreetmap.org/relation/9064490
891f1a6c52fffff,9,50.6677762,12.6089211,https://www.openstreetmap.org/way/473572733
891f1a6ecd3ffff,9,50.7121449,12.6111637,https://www.openstreetmap.org/way/246678482
891f1a6e523ffff,9,50.7225899,12.5853425,https://www.openstreetmap.org/way/247333670
891f1a6e533ffff,9,50.7252194,12.5836829,https://www.openstreetmap.org/way/297222417
891f1a6e5afffff,9,50.7271577,12.5857821,https://www.openstreetmap.org/way/559225783
891f1a631d3ffff,9,50.7871497,12.3782105,https://www.openstreetmap.org/way/239869428
891f1a6261bffff,9,50.8160825,12.3864771,https://www.openstreetmap.org/node/6380604669
891f1a6261bffff,9,50.8161284,12.3869832,https://www.openstreetmap.org/node/8608160954
891f1a65653ffff,9,50.7380863,12.5742528,https://www.openstreetmap.org/way/551142073
891f1a6565bffff,9,50.7377825,12.5742055,https://www.openstreetmap.org/way/834984878
891f1a6096bffff,9,50.7475028,12.5694387,https://www.openstreetmap.org/way/247329229
891f1a609c3ffff,9,50.7618978,12.5565196,https://www.openstreetmap.org/way/247335032
891f1a6763bffff,9,50.7911388,12.5761082,https://www.openstreetmap.org/way/304503093
891f1a676bbffff,9,50.800234,12.5694161,https://www.openstreetmap.org/way/313002691
891f1a6739bffff,9,50.7874984,12.6110947,https://www.openstreetmap.org/way/541773848
891f1a62c17ffff,9,50.8275353,12.4985388,https://www.openstreetmap.org/way/660547429
891f1a628b7ffff,9,50.8157135,12.5262639,https://www.openstreetmap.org/way/238504171
891f1a6299bffff,9,50.8165708,12.5385882,https://www.openstreetmap.org/way/233296877
891f1a6299bffff,9,50.8172101,12.5385101,https://www.openstreetmap.org/way/327950938
891f1a6299bffff,9,50.8166355,12.53773585,https://www.openstreetmap.org/relation/9354633
891f1a62927ffff,9,50.8085923,12.5638094,https://www.openstreetmap.org/way/232057911
891f1a67693ffff,9,50.8050539,12.5613964,https://www.openstreetmap.org/way/303152917
891f1a6292bffff,9,50.8064742,12.5601231,https://www.openstreetmap.org/way/303152920
891f1a67683ffff,9,50.8023681,12.5655582,https://www.openstreetmap.org/way/304082384
891f1a67697ffff,9,50.8028676,12.5666515,https://www.openstreetmap.org/way/303152918
891f1a67687ffff,9,50.8018682,12.5688803,https://www.openstreetmap.org/way/304082385
891f1a67447ffff,9,50.8063845,12.5790939,https://www.openstreetmap.org/way/290190941
891f1a68057ffff,9,50.633741,12.3297829,https://www.openstreetmap.org/way/223410643
891f1a68057ffff,9,50.6338399,12.3292697,https://www.openstreetmap.org/way/223410731
891f1a68423ffff,9,50.6517378,12.3340048,https://www.openstreetmap.org/way/610401462
891f1a6a3cbffff,9,50.6700589,12.3221641,https://www.openstreetmap.org/way/407638139
891f1a6a3cbffff,9,50.6710147,12.3221023,https://www.openstreetmap.org/way/431208610
891f1a6a213ffff,9,50.6719572,12.3009831,https://www.openstreetmap.org/way/240487941
891f1a6a0b3ffff,9,50.6957486,12.3215253,https://www.openstreetmap.org/way/236111038
891f1a61643ffff,9,50.720729,12.3387564,https://www.openstreetmap.org/way/381557260
891f1a78d4bffff,9,50.7490762,12.2993423,https://www.openstreetmap.org/way/273417015
891f1a78d4fffff,9,50.7500749,12.3034547,https://www.openstreetmap.org/way/739644203
891f1a78d4fffff,9,50.7498083,12.3035688,https://www.openstreetmap.org/way/739644204
891f1a78d3bffff,9,50.7563661,12.32036,https://www.openstreetmap.org/way/215636287
891f1a78d2bffff,9,50.7556288,12.3213915,https://www.openstreetmap.org/way/574020447
891f1a78d3bffff,9,50.7572861,12.320373,https://www.openstreetmap.org/way/627258424
891f1a68b4bffff,9,50.5990069,12.432961,https://www.openstreetmap.org/way/799214376
891e34d2d97ffff,9,50.5915157,12.5491384,https://www.openstreetmap.org/way/238700586
891e34d2d97ffff,9,50.5913961,12.5487303,https://www.openstreetmap.org/way/238700984
891f1a6d32fffff,9,50.5935728,12.5476692,https://www.openstreetmap.org/way/238936834
891e34d2d97ffff,9,50.5912104,12.5505149,https://www.openstreetmap.org/way/103233101
891e34d2d97ffff,9,50.5902769,12.5514898,https://www.openstreetmap.org/way/238178912
891e34d2d97ffff,9,50.5904276,12.5511501,https://www.openstreetmap.org/way/238178913
891e34d2d97ffff,9,50.5909681,12.5497915,https://www.openstreetmap.org/way/238700588
891e34d2d97ffff,9,50.5914858,12.5496441,https://www.openstreetmap.org/way/931114618
891e34d2d97ffff,9,50.5911991,12.5499943,https://www.openstreetmap.org/way/931114620
891e34d2d97ffff,9,50.591401,12.5501109,https://www.openstreetmap.org/way/931114621
891e34d2d97ffff,9,50.5912528,12.5508417,https://www.openstreetmap.org/way/931114622
891f1a6decbffff,9,50.5974226,12.5496844,https://www.openstreetmap.org/way/238894522
891f1a68307ffff,9,50.6198744,12.3637986,https://www.openstreetmap.org/way/566834756
891f1a68333ffff,9,50.6202736,12.3659055,https://www.openstreetmap.org/way/244525104
891f1a68ecbffff,9,50.6213119,12.3780996,https://www.openstreetmap.org/way/486651598
891f1a68ecfffff,9,50.6217461,12.380173,https://www.openstreetmap.org/way/486651573
891f1a68ecfffff,9,50.621351,12.3806075,https://www.openstreetmap.org/way/486651591
891f1a69da3ffff,9,50.610427,12.3853093,https://www.openstreetmap.org/way/311662958
891f1a68e83ffff,9,50.6293474,12.3908873,https://www.openstreetmap.org/way/354667649
891f1a68e87ffff,9,50.6288342,12.3940158,https://www.openstreetmap.org/way/354667639
891f1a68e87ffff,9,50.6312473,12.3943609,https://www.openstreetmap.org/way/354667863
891f1a68c6fffff,9,50.6308513,12.4114445,https://www.openstreetmap.org/way/314485856
891f1a68503ffff,9,50.654916,12.3545983,https://www.openstreetmap.org/way/368697551
891f1a6850fffff,9,50.6531135,12.3551698,https://www.openstreetmap.org/way/211381292
891f1a68503ffff,9,50.6559558,12.3556507,https://www.openstreetmap.org/way/610053290
891f1a68503ffff,9,50.6555414,12.3564871,https://www.openstreetmap.org/way/368579291
891f1a6812fffff,9,50.6346574,12.3888105,https://www.openstreetmap.org/way/354667631
891f1a68c5bffff,9,50.6341021,12.3911581,https://www.openstreetmap.org/way/354667652
891f1a68c5bffff,9,50.6353395,12.393361,https://www.openstreetmap.org/way/354667862
891f1a68aa7ffff,9,50.6126465,12.4262412,https://www.openstreetmap.org/way/585117728
891f1a68837ffff,9,50.6250396,12.4402359,https://www.openstreetmap.org/way/361851258
891f1a689cbffff,9,50.6254084,12.4432677,https://www.openstreetmap.org/way/565755262
891f1a68827ffff,9,50.6244019,12.442773,https://www.openstreetmap.org/way/361680439
891f1a68837ffff,9,50.627052,12.4394347,https://www.openstreetmap.org/way/625405097
891f1a68ddbffff,9,50.6459261,12.4250627,https://www.openstreetmap.org/way/489949284
891f1a68d33ffff,9,50.6442173,12.4488538,https://www.openstreetmap.org/way/213756717
891f1a68d33ffff,9,50.6445702,12.4489599,https://www.openstreetmap.org/way/425491848
891f1a68d33ffff,9,50.6450417,12.4494858,https://www.openstreetmap.org/way/522603368
891f1a68d33ffff,9,50.6449385,12.4490306,https://www.openstreetmap.org/way/522603371
891f1a6f6c7ffff,9,50.6649994,12.4496677,https://www.openstreetmap.org/way/201245421
891f1a6ae07ffff,9,50.673482,12.3755619,https://www.openstreetmap.org/way/289976616
891f1a6aa97ffff,9,50.6687807,12.3862512,https://www.openstreetmap.org/way/288238629
891f1a6a847ffff,9,50.6721412,12.3983424,https://www.openstreetmap.org/way/567377255
891f1a6a857ffff,9,50.6724117,12.3981349,https://www.openstreetmap.org/way/567377258
891f1a6a81bffff,9,50.6763132,12.3983298,https://www.openstreetmap.org/way/573564842
891f1a6a81bffff,9,50.6760114,12.3983113,https://www.openstreetmap.org/way/573564844
891f1a6a8d7ffff,9,50.6816459,12.3937102,https://www.openstreetmap.org/way/212402282
891f1a6a8d7ffff,9,50.6818561,12.3952581,https://www.openstreetmap.org/way/301854321
891f1a6a847ffff,9,50.6716085,12.4001904,https://www.openstreetmap.org/way/210624915
891f1a6a847ffff,9,50.6714174,12.4008371,https://www.openstreetmap.org/way/567377239
891f1a6a847ffff,9,50.6713033,12.4006581,https://www.openstreetmap.org/way/567377240
891f1a6a847ffff,9,50.6714549,12.4011234,https://www.openstreetmap.org/way/567377243
891f1a6a847ffff,9,50.6713769,12.3998813,https://www.openstreetmap.org/way/567377245
891f1a6a847ffff,9,50.67187,12.3999642,https://www.openstreetmap.org/way/567377251
891f1a6a847ffff,9,50.6718004,12.3987521,https://www.openstreetmap.org/way/567377254
891f1a6a847ffff,9,50.670252,12.3984738,https://www.openstreetmap.org/way/567377257
891f1a6a847ffff,9,50.6705899,12.3984675,https://www.openstreetmap.org/way/567377261
891f1a6a847ffff,9,50.6711699,12.3993189,https://www.openstreetmap.org/way/567377263
891f1a6a847ffff,9,50.6697883,12.3989174,https://www.openstreetmap.org/way/567377264
891f1a6a847ffff,9,50.6709308,12.3998053,https://www.openstreetmap.org/way/567377265
891f1a6a847ffff,9,50.6721398,12.3986776,https://www.openstreetmap.org/way/567377267
891f1a6a847ffff,9,50.6713568,12.4016678,https://www.openstreetmap.org/way/567377268
891f1a6a847ffff,9,50.6712333,12.4014038,https://www.openstreetmap.org/way/567377272
891f1a6a847ffff,9,50.6715084,12.3994995,https://www.openstreetmap.org/way/567377273
891f1a6a847ffff,9,50.6712919,12.3999684,https://www.openstreetmap.org/way/567377274
891f1a6a80bffff,9,50.673037,12.4010701,https://www.openstreetmap.org/way/485751505
891f1a6ac23ffff,9,50.6919243,12.3968296,https://www.openstreetmap.org/way/354918059
891f1a6ac2fffff,9,50.6899043,12.3987458,https://www.openstreetmap.org/way/354918243
891f1a6adcfffff,9,50.6935971,12.410649,https://www.openstreetmap.org/way/264832519
891f1a6adcfffff,9,50.6936319,12.4113285,https://www.openstreetmap.org/way/264832520
891f1a6ac23ffff,9,50.6916774,12.3991463,https://www.openstreetmap.org/way/354918242
891f1a6ac27ffff,9,50.6923952,12.4011535,https://www.openstreetmap.org/way/354918244
891f1a61273ffff,9,50.7052514,12.367315,https://www.openstreetmap.org/way/209412382
891f1a6120fffff,9,50.7075276,12.367503,https://www.openstreetmap.org/way/410616301
891f1a6120fffff,9,50.7076152,12.3672012,https://www.openstreetmap.org/way/410616318
891f1a6123bffff,9,50.7065823,12.3722213,https://www.openstreetmap.org/way/896017928
891f1a6123bffff,9,50.7070782,12.3729841,https://www.openstreetmap.org/way/896017929
891f1a6122bffff,9,50.706077,12.3791692,https://www.openstreetmap.org/way/588407776
891f1a61203ffff,9,50.7097877,12.3674674,https://www.openstreetmap.org/way/410622010
891f1a610c7ffff,9,50.7313034,12.375732,https://www.openstreetmap.org/way/551495424
891f1a610c7ffff,9,50.7308603,12.3760297,https://www.openstreetmap.org/way/551495707
891f1a613c3ffff,9,50.714414,12.3888585,https://www.openstreetmap.org/way/264832518
891f1a613c7ffff,9,50.7131711,12.3953106,https://www.openstreetmap.org/way/259367388
891f1a613c7ffff,9,50.713572,12.3949148,https://www.openstreetmap.org/way/259367389
891f1a61077ffff,9,50.7231127,12.3861829,https://www.openstreetmap.org/node/567963987
891f1a6100fffff,9,50.725768,12.3874391,https://www.openstreetmap.org/node/870544464
891f1a6100fffff,9,50.726261,12.3842297,https://www.openstreetmap.org/way/286954264
891f1a61017ffff,9,50.7297008,12.3837637,https://www.openstreetmap.org/way/717150000
891f1a6a943ffff,9,50.6743235,12.4305151,https://www.openstreetmap.org/way/316761246
891f1a6a913ffff,9,50.6804488,12.4342606,https://www.openstreetmap.org/way/461374907
891f1a6ad0fffff,9,50.6940033,12.4243633,https://www.openstreetmap.org/way/300113595
891f1a6ad0fffff,9,50.6937596,12.4240949,https://www.openstreetmap.org/way/483009821
891f1a6ad0fffff,9,50.6938298,12.4243051,https://www.openstreetmap.org/way/483009824
891f1a6f4c7ffff,9,50.682374,12.4653993,https://www.openstreetmap.org/way/353540716
891f1a6f4c7ffff,9,50.6824151,12.46518,https://www.openstreetmap.org/way/379086074
891f1a6f0d3ffff,9,50.669548,12.477876,https://www.openstreetmap.org/way/361481044
891f1a6f46fffff,9,50.6727377,12.4798329,https://www.openstreetmap.org/way/216987762
891f1a6f4c7ffff,9,50.6821898,12.4655534,https://www.openstreetmap.org/way/353540712
891f1a6f41bffff,9,50.6817187,12.466932,https://www.openstreetmap.org/way/353638356
891f1a6f41bffff,9,50.6817217,12.4677014,https://www.openstreetmap.org/way/353707694
891f1a6f40bffff,9,50.6784666,12.4703586,https://www.openstreetmap.org/way/359563874
891f1a6f40bffff,9,50.6793694,12.4696916,https://www.openstreetmap.org/way/360990990
891f1a6f40bffff,9,50.6788745,12.4716882,https://www.openstreetmap.org/way/360992305
891f1a6f4c7ffff,9,50.6829141,12.4655865,https://www.openstreetmap.org/way/353540715
891f1a6f413ffff,9,50.6831546,12.4679035,https://www.openstreetmap.org/way/357524685
891f1a6f4c7ffff,9,50.6828352,12.4671132,https://www.openstreetmap.org/way/360985379
891f1a6f4c7ffff,9,50.6828951,12.4671808,https://www.openstreetmap.org/way/360985380
891f1a6f4c7ffff,9,50.6829066,12.4662693,https://www.openstreetmap.org/way/520391663
891f1a6f4c7ffff,9,50.6830069,12.4660521,https://www.openstreetmap.org/way/520391667
891f1a6f413ffff,9,50.6824846,12.4697497,https://www.openstreetmap.org/way/357521293
891f1a6f473ffff,9,50.6772252,12.4747732,https://www.openstreetmap.org/way/303793587
891f1a61a33ffff,9,50.6989317,12.4628485,https://www.openstreetmap.org/way/306839650
891f1a6f493ffff,9,50.6902339,12.4659771,https://www.openstreetmap.org/way/241183048
891f1a61a27ffff,9,50.6971527,12.4708606,https://www.openstreetmap.org/way/307019231
891f1a61b43ffff,9,50.6948792,12.4787172,https://www.openstreetmap.org/way/297972244
891f1a61ad7ffff,9,50.7015894,12.4423563,https://www.openstreetmap.org/way/468747853
891f1a61e0fffff,9,50.711707,12.4388784,https://www.openstreetmap.org/way/563096480
891f1a61e23ffff,9,50.7126089,12.4466648,https://www.openstreetmap.org/way/464224925
891f1a61e87ffff,9,50.7212657,12.4358491,https://www.openstreetmap.org/way/258497368
891f1a61c4bffff,9,50.7255132,12.4388033,https://www.openstreetmap.org/way/461745405
891f1a61eafffff,9,50.7181788,12.4478218,https://www.openstreetmap.org/way/836937574
891f1a61eafffff,9,50.7181202,12.4485723,https://www.openstreetmap.org/way/836937575
891f1a61eb7ffff,9,50.7232091,12.4479766,https://www.openstreetmap.org/way/463535524
891f1a61eb7ffff,9,50.7234553,12.4486793,https://www.openstreetmap.org/relation/2182351
891f1a61aafffff,9,50.7017854,12.4649816,https://www.openstreetmap.org/way/355127067
891f1a618dbffff,9,50.7172521,12.4523417,https://www.openstreetmap.org/way/362046233
891f1a61873ffff,9,50.7122122,12.4722942,https://www.openstreetmap.org/way/353804718
891f1a61ea7ffff,9,50.7192387,12.4495352,https://www.openstreetmap.org/way/836937576
891f1a61833ffff,9,50.7160506,12.478377,https://www.openstreetmap.org/way/461739740
891f1a618d3ffff,9,50.720519,12.4567826,https://www.openstreetmap.org/way/700203559
891f1a61eb7ffff,9,50.7235122,12.4488785,https://www.openstreetmap.org/way/463535534
891f1a618d7ffff,9,50.7212687,12.4590451,https://www.openstreetmap.org/way/417964195
891f1a618a3ffff,9,50.7211939,12.4774902,https://www.openstreetmap.org/way/401034243
891f1a61833ffff,9,50.7182818,12.4815691,https://www.openstreetmap.org/way/539439782
891f1a61d4bffff,9,50.7275611,12.4729049,https://www.openstreetmap.org/way/585117725
891f1a61d4bffff,9,50.7280301,12.4723786,https://www.openstreetmap.org/way/585117726
891f1a6d063ffff,9,50.6070225,12.5172799,https://www.openstreetmap.org/way/426839148
891f1a6d103ffff,9,50.614291,12.54628,https://www.openstreetmap.org/way/474611884
891f1a6d103ffff,9,50.6141761,12.5463194,https://www.openstreetmap.org/way/667780709
891f1a6d54bffff,9,50.6247441,12.5163152,https://www.openstreetmap.org/way/665297123
891f1a6d54bffff,9,50.6246861,12.516457,https://www.openstreetmap.org/way/665297128
891f1a6d1d3ffff,9,50.6203016,12.5310436,https://www.openstreetmap.org/way/628661451
891f1a6d1d3ffff,9,50.6204139,12.5313382,https://www.openstreetmap.org/way/628661452
891f1a6d1d3ffff,9,50.6203982,12.5314564,https://www.openstreetmap.org/way/628661453
