h3index,res,lat,lon,osmid
891f1a61013ffff,9,50.73187235,12.3789415,https://www.openstreetmap.org/relation/10328762
891f1a6108fffff,9,50.7324396,12.37993985,https://www.openstreetmap.org/relation/10329041
891f1a61013ffff,9,50.7307491,12.38027745,https://www.openstreetmap.org/relation/12005016
891f1a61013ffff,9,50.7307049,12.3803568,https://www.openstreetmap.org/relation/12005017
891f1a61013ffff,9,50.73144985,12.381285949,https://www.openstreetmap.org/relation/12348748
891f1a61357ffff,9,50.7089544,12.3939179,https://www.openstreetmap.org/way/197853147
891f1a61357ffff,9,50.7090414,12.3939462,https://www.openstreetmap.org/way/197853148
891f1a61357ffff,9,50.7089717,12.394091833,https://www.openstreetmap.org/relation/8305871
891f1a613c3ffff,9,50.71430865,12.38702365,https://www.openstreetmap.org/relation/10705443
891f1a613c3ffff,9,50.71418165,12.38720065,https://www.openstreetmap.org/relation/10705444
891f1a613c7ffff,9,50.7132377,12.39575035,https://www.openstreetmap.org/relation/10705496
891f1a613c7ffff,9,50.71314535,12.3955762,https://www.openstreetmap.org/relation/10705497
891f1a61007ffff,9,50.7285168,12.3852747,https://www.openstreetmap.org/node/598940586
891f1a6100fffff,9,50.72627445,12.3830029,https://www.openstreetmap.org/relation/12004523
891f1a6100fffff,9,50.726169999,12.383135849,https://www.openstreetmap.org/relation/12004524
891f1a61007ffff,9,50.72849585,12.3852468,https://www.openstreetmap.org/relation/12004829
891f1a61007ffff,9,50.7285343,12.3849637,https://www.openstreetmap.org/relation/12016117
891f1a6103bffff,9,50.726958,12.3886948,https://www.openstreetmap.org/node/598940587
891f1a6103bffff,9,50.72695875,12.3886742,https://www.openstreetmap.org/relation/12004688
891f1a61017ffff,9,50.73055295,12.38545085,https://www.openstreetmap.org/relation/12012954
891f1a610a7ffff,9,50.734073949,12.39613775,https://www.openstreetmap.org/relation/10795942
891f1a610a7ffff,9,50.7335993,12.39785115,https://www.openstreetmap.org/relation/10795943
891f1a610a7ffff,9,50.73413705,12.397769,https://www.openstreetmap.org/relation/10808587
891f1a610a7ffff,9,50.73398875,12.398731999,https://www.openstreetmap.org/relation/10795941
891f1a6a9cfffff,9,50.6792835,12.42711025,https://www.openstreetmap.org/relation/11090868
891f1a6abb7ffff,9,50.6691449,12.4330077,https://www.openstreetmap.org/relation/11000480
891f1a6abb7ffff,9,50.66813365,12.43329175,https://www.openstreetmap.org/relation/11000481
891f1a6a9cfffff,9,50.6795616,12.4280855,https://www.openstreetmap.org/relation/11090869
891f1a6a957ffff,9,50.6770547,12.43256845,https://www.openstreetmap.org/relation/10789105
891f1a6a913ffff,9,50.68192155,12.43485945,https://www.openstreetmap.org/relation/11004195
891f1a6a913ffff,9,50.68192655,12.434977799,https://www.openstreetmap.org/relation/11004196
891f1a6a907ffff,9,50.6785351,12.4415885,https://www.openstreetmap.org/node/2228664257
891f1a6a907ffff,9,50.6784411,12.4413939,https://www.openstreetmap.org/way/305955337
891f1a6a907ffff,9,50.678488099,12.4414912,https://www.openstreetmap.org/relation/10789849
891f1a6ad67ffff,9,50.688849,12.42964985,https://www.openstreetmap.org/relation/10996822
891f1a6ad67ffff,9,50.688815399,12.4296162,https://www.openstreetmap.org/relation/10996823
891f1a6ad3bffff,9,50.692268999,12.42572535,https://www.openstreetmap.org/relation/11004294
891f1a6ad3bffff,9,50.69229805,12.4264271,https://www.openstreetmap.org/relation/11004295
891f1a6ad8fffff,9,50.6995373,12.4205057,https://www.openstreetmap.org/way/252211907
891f1a6ad8fffff,9,50.69939262,12.42004144,https://www.openstreetmap.org/relation/7662493
891f1a6ad3bffff,9,50.692364749,12.425751,https://www.openstreetmap.org/relation/11004293
891f1a6ad3bffff,9,50.69291805,12.42615285,https://www.openstreetmap.org/relation/11004296
891f1a6ad3bffff,9,50.693640349,12.4260328,https://www.openstreetmap.org/relation/11004486
891f1a6ad13ffff,9,50.698387049,12.4175668,https://www.openstreetmap.org/relation/11010586
891f1a6ad13ffff,9,50.6980527,12.417190699,https://www.openstreetmap.org/relation/11010587
891f1a6ad07ffff,9,50.6956292,12.42385505,https://www.openstreetmap.org/relation/10996167
891f1a6ad07ffff,9,50.69522945,12.4243558,https://www.openstreetmap.org/relation/10996168
891f1a6ad3bffff,9,50.69393875,12.4258089,https://www.openstreetmap.org/relation/11004485
891f1a6f68bffff,9,50.6674712,12.451120849,https://www.openstreetmap.org/relation/10994829
891f1a61adbffff,9,50.6980925,12.43632565,https://www.openstreetmap.org/relation/11074086
891f1a6ad37ffff,9,50.69760105,12.43517,https://www.openstreetmap.org/relation/11074087
891f1a6f687ffff,9,50.67055465,12.45974145,https://www.openstreetmap.org/relation/11040489
891f1a6f687ffff,9,50.67054575,12.459624999,https://www.openstreetmap.org/relation/11040490
891f1a6f44fffff,9,50.67310275,12.46636435,https://www.openstreetmap.org/relation/11040369
891f1a6f44fffff,9,50.67318845,12.4664915,https://www.openstreetmap.org/relation/11040370
891f1a6f473ffff,9,50.675322699,12.4715342,https://www.openstreetmap.org/relation/11040372
891f1a6f473ffff,9,50.67499815,12.47196105,https://www.openstreetmap.org/relation/11040373
891f1a6f473ffff,9,50.67537175,12.47257785,https://www.openstreetmap.org/relation/11040374
891f1a6f473ffff,9,50.67565585,12.4717318,https://www.openstreetmap.org/relation/11040371
891f1a6f477ffff,9,50.6776602,12.476624399,https://www.openstreetmap.org/relation/11035333
891f1a6f477ffff,9,50.67767295,12.47649515,https://www.openstreetmap.org/relation/11035334
891f1a6f403ffff,9,50.6812901,12.4751274,https://www.openstreetmap.org/relation/11035329
891f1a6f407ffff,9,50.6815891,12.47529485,https://www.openstreetmap.org/relation/11035330
891f1a6f407ffff,9,50.681388749,12.4753614,https://www.openstreetmap.org/relation/11035331
891f1a6f407ffff,9,50.6828038,12.478747,https://www.openstreetmap.org/node/3637917130
891f1a6f49bffff,9,50.6884926,12.4628175,https://www.openstreetmap.org/relation/11035305
891f1a6f49bffff,9,50.6886313,12.4626261,https://www.openstreetmap.org/relation/11035306
891f1a61a2bffff,9,50.69182135,12.46448695,https://www.openstreetmap.org/relation/11013290
891f1a61a2bffff,9,50.6919003,12.46454095,https://www.openstreetmap.org/relation/11013291
891f1a61a2bffff,9,50.6942338,12.4636189,https://www.openstreetmap.org/way/233538880
891f1a61a2bffff,9,50.6939457,12.4642288,https://www.openstreetmap.org/way/233538883
891f1a61a3bffff,9,50.696259,12.4617226,https://www.openstreetmap.org/way/574783283
891f1a61a3bffff,9,50.6962995,12.4616682,https://www.openstreetmap.org/way/574783284
891f1a61a3bffff,9,50.69605315,12.4601971,https://www.openstreetmap.org/relation/10185324
891f1a61a3bffff,9,50.6963359,12.46174695,https://www.openstreetmap.org/relation/10185325
891f1a61a3bffff,9,50.69634145,12.46184375,https://www.openstreetmap.org/relation/10185326
891f1a61a2bffff,9,50.6940371,12.464019633,https://www.openstreetmap.org/relation/11013241
891f1a61a2bffff,9,50.694154833,12.4637887,https://www.openstreetmap.org/relation/11013242
891f1a61a07ffff,9,50.69674525,12.459470249,https://www.openstreetmap.org/relation/10185323
891f1a6f483ffff,9,50.6877108,12.4684077,https://www.openstreetmap.org/relation/9902182
891f1a6f483ffff,9,50.687826,12.468457,https://www.openstreetmap.org/relation/9902181
891f1a6f413ffff,9,50.68438385,12.47148165,https://www.openstreetmap.org/relation/10754604
891f1a6f413ffff,9,50.684333,12.47140305,https://www.openstreetmap.org/relation/10754605
891f1a6f483ffff,9,50.6877108,12.4684077,https://www.openstreetmap.org/relation/11844678
891f1a6f493ffff,9,50.68977415,12.4668023,https://www.openstreetmap.org/relation/11035309
891f1a6f483ffff,9,50.688826899,12.470596449,https://www.openstreetmap.org/relation/11319680
891f1a6f497ffff,9,50.6912161,12.4696698,https://www.openstreetmap.org/relation/9902168
891f1a61b5bffff,9,50.6937449,12.4750806,https://www.openstreetmap.org/relation/11319701
891f1a61b5bffff,9,50.69366395,12.47510655,https://www.openstreetmap.org/relation/11319702
891f1a61b57ffff,9,50.6962609,12.4802599,https://www.openstreetmap.org/way/584641184
891f1a61b57ffff,9,50.6958458,12.4798854,https://www.openstreetmap.org/way/584641185
891f1a6adbbffff,9,50.7013398,12.426477949,https://www.openstreetmap.org/relation/10697909
891f1a6ada3ffff,9,50.701499999,12.42671225,https://www.openstreetmap.org/relation/10697910
891f1a61e4bffff,9,50.70555485,12.42307215,https://www.openstreetmap.org/relation/10410686
891f1a61e4bffff,9,50.7057007,12.4229819,https://www.openstreetmap.org/relation/10789863
891f1a61327ffff,9,50.7108432,12.416015,https://www.openstreetmap.org/way/683737080
891f1a61327ffff,9,50.7108935,12.415997,https://www.openstreetmap.org/way/683737083
891f1a61323ffff,9,50.71090615,12.415884649,https://www.openstreetmap.org/relation/10966862
891f1a61327ffff,9,50.71087135,12.41592495,https://www.openstreetmap.org/relation/10966863
891f1a61e0fffff,9,50.71132405,12.4365961,https://www.openstreetmap.org/relation/12049741
891f1a61e0fffff,9,50.71075455,12.43718215,https://www.openstreetmap.org/relation/12049742
891f1a61e0fffff,9,50.71280325,12.437726999,https://www.openstreetmap.org/relation/12049746
891f1a61e0fffff,9,50.7128616,12.43763785,https://www.openstreetmap.org/relation/12049747
891f1a61e13ffff,9,50.7170564,12.4334929,https://www.openstreetmap.org/relation/10707886
891f1a61e13ffff,9,50.717006299,12.43323015,https://www.openstreetmap.org/relation/10707887
891f1a61137ffff,9,50.7313435,12.43071145,https://www.openstreetmap.org/relation/10808809
891f1a61e97ffff,9,50.7235151,12.434857,https://www.openstreetmap.org/way/381959190
891f1a61e97ffff,9,50.72286585,12.4353675,https://www.openstreetmap.org/relation/10963855
891f1a61103ffff,9,50.730821125,12.4185143,https://www.openstreetmap.org/relation/10376693
891f1a61ccbffff,9,50.73209785,12.43425655,https://www.openstreetmap.org/relation/10808814
891f1a61ccbffff,9,50.732126199,12.434393,https://www.openstreetmap.org/relation/10808815
891f1a61cdbffff,9,50.73358035,12.43395225,https://www.openstreetmap.org/relation/11261538
891f1a61cdbffff,9,50.7334865,12.4341175,https://www.openstreetmap.org/relation/11261539
891f1a61c4fffff,9,50.724803949,12.44209185,https://www.openstreetmap.org/relation/10964214
891f1a61c4fffff,9,50.72457595,12.441917799,https://www.openstreetmap.org/relation/10964215
891f1a61ab3ffff,9,50.70720595,12.46010305,https://www.openstreetmap.org/relation/12606905
891f1a61873ffff,9,50.71062275,12.4711688,https://www.openstreetmap.org/relation/11925473
891f1a6187bffff,9,50.7098596,12.4685817,https://www.openstreetmap.org/relation/11925474
891f1a6187bffff,9,50.7099002,12.4685868,https://www.openstreetmap.org/node/6121936864
891f1a61873ffff,9,50.7106078,12.4712336,https://www.openstreetmap.org/node/6028158887
891f1a6183bffff,9,50.71515694,12.4748795,https://www.openstreetmap.org/relation/3631993
891f1a6183bffff,9,50.7144413,12.474913916,https://www.openstreetmap.org/relation/7929997
891f1a6183bffff,9,50.71427494,12.47494056,https://www.openstreetmap.org/relation/7929998
891f1a6182bffff,9,50.71230205,12.4794065,https://www.openstreetmap.org/relation/11925471
891f1a6182bffff,9,50.7122913,12.479445049,https://www.openstreetmap.org/relation/11925472
891f1a6183bffff,9,50.7153987,12.4772279,https://www.openstreetmap.org/way/654042573
891f1a6183bffff,9,50.7154009,12.4775614,https://www.openstreetmap.org/way/654042574
891f1a6183bffff,9,50.71521186,12.4754445,https://www.openstreetmap.org/relation/3631994
891f1a6183bffff,9,50.715013035,12.475694832,https://www.openstreetmap.org/relation/3631997
891f1a6183bffff,9,50.715364,12.4774593,https://www.openstreetmap.org/relation/10419759
891f1a6183bffff,9,50.715313,12.47742815,https://www.openstreetmap.org/relation/10419761
891f1a6183bffff,9,50.7154155,12.4777336,https://www.openstreetmap.org/relation/10419762
891f1a6183bffff,9,50.71554715,12.47851855,https://www.openstreetmap.org/relation/10419758
891f1a6183bffff,9,50.71546035,12.47720315,https://www.openstreetmap.org/relation/10419760
891f1a6183bffff,9,50.7154417,12.47794685,https://www.openstreetmap.org/relation/10419763
891f1a6183bffff,9,50.7154642,12.477705499,https://www.openstreetmap.org/relation/10419764
891f1a6183bffff,9,50.71554705,12.47737345,https://www.openstreetmap.org/relation/10419765
891f1a6183bffff,9,50.71574755,12.477569599,https://www.openstreetmap.org/relation/10419766
891f1a6183bffff,9,50.71572625,12.47743835,https://www.openstreetmap.org/relation/10419767
891f1a6183bffff,9,50.7156904,12.47726875,https://www.openstreetmap.org/relation/10419768
891f1a6183bffff,9,50.7155969,12.4779021,https://www.openstreetmap.org/relation/10419769
891f1a6183bffff,9,50.71571235,12.47793405,https://www.openstreetmap.org/relation/10419770
891f1a61823ffff,9,50.7144159,12.48150515,https://www.openstreetmap.org/relation/11384191
891f1a61c77ffff,9,50.7278595,12.4546661,https://www.openstreetmap.org/relation/10837866
891f1a61c77ffff,9,50.7277975,12.45472545,https://www.openstreetmap.org/relation/10837867
891f1a61883ffff,9,50.7239127,12.4645788,https://www.openstreetmap.org/relation/10989848
891f1a61813ffff,9,50.7196832,12.4659677,https://www.openstreetmap.org/way/837376628
891f1a61813ffff,9,50.7197638,12.4664755,https://www.openstreetmap.org/way/837376629
891f1a61813ffff,9,50.71978765,12.4664731,https://www.openstreetmap.org/relation/10366711
891f1a61813ffff,9,50.71969795,12.46607305,https://www.openstreetmap.org/relation/10366712
891f1a61837ffff,9,50.7177331,12.48222,https://www.openstreetmap.org/way/649208266
891f1a61883ffff,9,50.72366915,12.46548445,https://www.openstreetmap.org/relation/10989847
891f1a618bbffff,9,50.72090485,12.4729457,https://www.openstreetmap.org/relation/11860697
891f1a61897ffff,9,50.72674315,12.46778805,https://www.openstreetmap.org/relation/10866833
891f1a61897ffff,9,50.726593199,12.46779885,https://www.openstreetmap.org/relation/10866834
891f1a618afffff,9,50.720272633,12.4812298,https://www.openstreetmap.org/relation/10151053
891f1a6d62bffff,9,50.605720899,12.48790125,https://www.openstreetmap.org/relation/10048085
891f1a61d57ffff,9,50.73299725,12.47857385,https://www.openstreetmap.org/relation/10861593
891f1a61d57ffff,9,50.7329114,12.4786386,https://www.openstreetmap.org/relation/10861594
891f1a6d6abffff,9,50.6126828,12.48539185,https://www.openstreetmap.org/relation/10048070
891f1a6d6abffff,9,50.6134811,12.48471355,https://www.openstreetmap.org/relation/10048071
891f1a6d0d7ffff,9,50.61807475,12.50253935,https://www.openstreetmap.org/relation/9881149
891f1a6d0d7ffff,9,50.61777405,12.50170425,https://www.openstreetmap.org/relation/9881150
891f1a6d08fffff,9,50.61877025,12.51183725,https://www.openstreetmap.org/relation/10302313
891f1a6d083ffff,9,50.62054955,12.51128835,https://www.openstreetmap.org/relation/10764547
891f1a6d083ffff,9,50.6205527,12.51103855,https://www.openstreetmap.org/relation/10764548
891f1a6d087ffff,9,50.620076133,12.515328866,https://www.openstreetmap.org/relation/9881206
891f1a6d097ffff,9,50.6235216,12.512433666,https://www.openstreetmap.org/relation/10315916
891f1a6d06fffff,9,50.604424699,12.5202975,https://www.openstreetmap.org/relation/9877922
891f1a6d3d7ffff,9,50.60032705,12.52283735,https://www.openstreetmap.org/relation/9877865
891f1a6d3d7ffff,9,50.6009199,12.5234871,https://www.openstreetmap.org/relation/9877866
891f1a6d39bffff,9,50.6038812,12.52142805,https://www.openstreetmap.org/relation/9877921
891f1a6dedbffff,9,50.60098275,12.54713265,https://www.openstreetmap.org/relation/10757866
891f1a6dedbffff,9,50.60107375,12.54736675,https://www.openstreetmap.org/relation/10757867
891f1a6d077ffff,9,50.60855965,12.520523,https://www.openstreetmap.org/relation/9877934
891f1a6d077ffff,9,50.60878065,12.5205091,https://www.openstreetmap.org/relation/9877935
891f1a6d033ffff,9,50.61459755,12.52132715,https://www.openstreetmap.org/relation/9877947
891f1a6d033ffff,9,50.61482085,12.52149845,https://www.openstreetmap.org/relation/9877948
891f1a6d1cfffff,9,50.61547075,12.53778415,https://www.openstreetmap.org/relation/9837289
891f1a6d1cfffff,9,50.6149918,12.5380812,https://www.openstreetmap.org/relation/9837290
891f1a6d0bbffff,9,50.6193743,12.51710835,https://www.openstreetmap.org/relation/9881243
891f1a6d0bbffff,9,50.6186351,12.517759,https://www.openstreetmap.org/relation/9881244
891f1a6d0b3ffff,9,50.621092433,12.520211133,https://www.openstreetmap.org/relation/10322565
891f1a6d1d3ffff,9,50.61894355,12.5321384,https://www.openstreetmap.org/relation/10325510
891f1a6d1d3ffff,9,50.61880805,12.53196265,https://www.openstreetmap.org/relation/10325511
891f1a6d0b7ffff,9,50.6226039,12.52675815,https://www.openstreetmap.org/relation/11148807
891f1a6d0b7ffff,9,50.6225986,12.52641515,https://www.openstreetmap.org/relation/11148808
891f1a6d56bffff,9,50.6223441,12.52840965,https://www.openstreetmap.org/relation/10312094
891f1a6d56fffff,9,50.6223842,12.5319816,https://www.openstreetmap.org/relation/10312040
891f1a6d56bffff,9,50.62238825,12.53186065,https://www.openstreetmap.org/relation/10312041
891f1a6d543ffff,9,50.62691565,12.5204562,https://www.openstreetmap.org/relation/11093768
891f1a6d543ffff,9,50.6275974,12.520275049,https://www.openstreetmap.org/relation/11093769
891f1a6d1d3ffff,9,50.61968725,12.53327085,https://www.openstreetmap.org/relation/10315929
891f1a6d193ffff,9,50.6254167,12.54153115,https://www.openstreetmap.org/relation/11737497
891f1a6d193ffff,9,50.625411799,12.54245615,https://www.openstreetmap.org/relation/11737498
891f1a6d487ffff,9,50.638499249,12.4980498,https://www.openstreetmap.org/relation/4471505
891f1a6f343ffff,9,50.64181755,12.50077225,https://www.openstreetmap.org/relation/11093066
891f1a6f343ffff,9,50.6418027,12.5006994,https://www.openstreetmap.org/relation/11093067
891f1a6f377ffff,9,50.6450124,12.51553045,https://www.openstreetmap.org/relation/11093103
891f1a6f313ffff,9,50.6521176,12.5075793,https://www.openstreetmap.org/node/3016584712
891f1a6f313ffff,9,50.6521188,12.507618149,https://www.openstreetmap.org/relation/10377567
891f1a6f313ffff,9,50.65212,12.507657,https://www.openstreetmap.org/node/7037085311
891f1a6f383ffff,9,50.6556254,12.5077381,https://www.openstreetmap.org/node/3016584718
891f1a6f383ffff,9,50.6554663,12.5076111,https://www.openstreetmap.org/node/3016584719
891f1a6f383ffff,9,50.65562625,12.507711,https://www.openstreetmap.org/relation/12621607
891f1a6f383ffff,9,50.65546605,12.507644299,https://www.openstreetmap.org/relation/12621608
891f1a6f383ffff,9,50.6556271,12.5076839,https://www.openstreetmap.org/node/7017719422
891f1a6f383ffff,9,50.6554658,12.5076775,https://www.openstreetmap.org/node/8660166649
891f1a6f15bffff,9,50.659980866,12.510764099,https://www.openstreetmap.org/relation/10377568
891f1a6f153ffff,9,50.663180733,12.511219433,https://www.openstreetmap.org/relation/10377569
891f1a6f36fffff,9,50.6384948,12.51699485,https://www.openstreetmap.org/relation/11093118
891f1a6f36fffff,9,50.639438999,12.51648065,https://www.openstreetmap.org/relation/11093119
891f1a6f377ffff,9,50.6444684,12.5158903,https://www.openstreetmap.org/relation/11093102
891f1a6f3afffff,9,50.650591899,12.52053,https://www.openstreetmap.org/relation/4471866
891f1a6f3a7ffff,9,50.6540477,12.5226278,https://www.openstreetmap.org/way/321103227
891f1a6f3a7ffff,9,50.6546362,12.5221745,https://www.openstreetmap.org/way/663543661
891f1a6f3a7ffff,9,50.6542943,12.522425325,https://www.openstreetmap.org/relation/9881023
891f1a6f17bffff,9,50.6597751,12.5237203,https://www.openstreetmap.org/relation/10327045
891f1a6f10bffff,9,50.664999925,12.5233995,https://www.openstreetmap.org/relation/10327046
891f1a6c44bffff,9,50.6617148,12.5491052,https://www.openstreetmap.org/way/313965660
891f1a6c44bffff,9,50.6616651,12.549215,https://www.openstreetmap.org/way/313965661
891f1a6c44bffff,9,50.661745479,12.5492092,https://www.openstreetmap.org/relation/8249772
891f1a6f127ffff,9,50.66544025,12.5422188,https://www.openstreetmap.org/relation/10788760
891f1a6c27bffff,9,50.6269286,12.56176565,https://www.openstreetmap.org/relation/11737442
891f1a6c243ffff,9,50.6293642,12.5531,https://www.openstreetmap.org/relation/11737460
891f1a6c243ffff,9,50.62936875,12.55343235,https://www.openstreetmap.org/relation/11737461
891f1a6c627ffff,9,50.64922185,12.560786,https://www.openstreetmap.org/relation/12389254
891f1a6c627ffff,9,50.6491127,12.561074999,https://www.openstreetmap.org/relation/12389255
891f1a6c06bffff,9,50.64329175,12.5816754,https://www.openstreetmap.org/relation/9820638
891f1a6c06bffff,9,50.6432346,12.58164645,https://www.openstreetmap.org/relation/9820639
891f1a6c44fffff,9,50.6621789,12.5512197,https://www.openstreetmap.org/relation/10717631
891f1a6c44fffff,9,50.66138895,12.552363499,https://www.openstreetmap.org/relation/10717632
891f1a6c0cfffff,9,50.6525684,12.5669168,https://www.openstreetmap.org/way/586132500
891f1a6c0cfffff,9,50.65259155,12.5667891,https://www.openstreetmap.org/relation/8277186
891f1a6c3c3ffff,9,50.6376243,12.58479995,https://www.openstreetmap.org/relation/9816057
891f1a6c3cfffff,9,50.634478099,12.58751105,https://www.openstreetmap.org/relation/9820695
891f1a6c3cfffff,9,50.6345131,12.58745125,https://www.openstreetmap.org/relation/9820696
891f1a6c077ffff,9,50.6494315,12.58325925,https://www.openstreetmap.org/relation/9816028
891f1a6c077ffff,9,50.64938145,12.58336195,https://www.openstreetmap.org/relation/9816029
891f1a6c3c3ffff,9,50.6378404,12.5844186,https://www.openstreetmap.org/relation/9816056
891f1a6c17bffff,9,50.64645795,12.61053445,https://www.openstreetmap.org/relation/9820824
891f1a6c17bffff,9,50.646421,12.61046595,https://www.openstreetmap.org/relation/9820825
891f1a6c56fffff,9,50.6631899,12.598334,https://www.openstreetmap.org/relation/9820763
891f1a6c56fffff,9,50.6632285,12.59835705,https://www.openstreetmap.org/relation/9820764
891f1a6c11bffff,9,50.6543869,12.60619425,https://www.openstreetmap.org/relation/9820813
891f1a6c11bffff,9,50.654121599,12.6063729,https://www.openstreetmap.org/relation/9820814
891f1a6c113ffff,9,50.658998249,12.60924735,https://www.openstreetmap.org/relation/9820785
891f1a6c113ffff,9,50.65904045,12.6091677,https://www.openstreetmap.org/relation/9820786
891f1a6c197ffff,9,50.66599705,12.61315455,https://www.openstreetmap.org/relation/10070856
891f1a6f097ffff,9,50.6755535,12.490465449,https://www.openstreetmap.org/relation/11029283
891f1a6f097ffff,9,50.6755207,12.4903817,https://www.openstreetmap.org/relation/11029284
891f1a6f083ffff,9,50.67264165,12.488772,https://www.openstreetmap.org/relation/11064214
891f1a6f0a7ffff,9,50.6702398,12.50420875,https://www.openstreetmap.org/relation/10367923
891f1a6f0a7ffff,9,50.67022385,12.50733165,https://www.openstreetmap.org/relation/10381766
891f1a6f1c3ffff,9,50.6691044,12.512200466,https://www.openstreetmap.org/relation/10377570
891f1a6f1c3ffff,9,50.6695346,12.51362145,https://www.openstreetmap.org/relation/11248832
891f1a6f56bffff,9,50.672191,12.5079346,https://www.openstreetmap.org/relation/10367922
891f1a6f56fffff,9,50.672873766,12.512236866,https://www.openstreetmap.org/relation/10367924
891f1a6f50bffff,9,50.681729825,12.504421425,https://www.openstreetmap.org/relation/10069539
891f1a6f56fffff,9,50.6754332,12.5132805,https://www.openstreetmap.org/way/235323881
891f1a6f56fffff,9,50.675417425,12.513275575,https://www.openstreetmap.org/relation/8277187
891f1a6f56fffff,9,50.6750791,12.5142533,https://www.openstreetmap.org/node/263521884
891f1a6f56fffff,9,50.6750137,12.5142279,https://www.openstreetmap.org/node/263521887
891f1a6f56fffff,9,50.6750296,12.51423275,https://www.openstreetmap.org/relation/10327048
891f1a6f573ffff,9,50.67869665,12.5084045,https://www.openstreetmap.org/relation/10772996
891f1a6f577ffff,9,50.67799895,12.51043845,https://www.openstreetmap.org/relation/10772997
891f1a6f52bffff,9,50.67923125,12.5156707,https://www.openstreetmap.org/relation/10772773
891f1a6f52bffff,9,50.6792831,12.5155372,https://www.openstreetmap.org/relation/10772774
891f1a6f573ffff,9,50.6798715,12.50811525,https://www.openstreetmap.org/relation/10773038
891f1a6f567ffff,9,50.6762246,12.5155726,https://www.openstreetmap.org/node/269328774
891f1a6f567ffff,9,50.6762479,12.51516415,https://www.openstreetmap.org/relation/10063995
891f1a6f50fffff,9,50.681221374,12.511261849,https://www.openstreetmap.org/relation/10338294
891f1a6f50fffff,9,50.6821134,12.5077245,https://www.openstreetmap.org/relation/10363781
891f1a6f573ffff,9,50.6798821,12.508419199,https://www.openstreetmap.org/relation/10773039
891f1a6f5c3ffff,9,50.68598,12.4950553,https://www.openstreetmap.org/node/3015375458
891f1a6f5d7ffff,9,50.6867621,12.4961465,https://www.openstreetmap.org/way/586132505
891f1a6f5d7ffff,9,50.68660054,12.49648706,https://www.openstreetmap.org/relation/8277188
891f1a6f5c3ffff,9,50.6861673,12.4957373,https://www.openstreetmap.org/relation/10225761
891f1a6f5c3ffff,9,50.68599885,12.4950433,https://www.openstreetmap.org/relation/10225762
891f1a6f5c7ffff,9,50.686412933,12.498867033,https://www.openstreetmap.org/relation/10410985
891f1a61b1bffff,9,50.7001344,12.4845564,https://www.openstreetmap.org/way/584466837
891f1a61b1bffff,9,50.7001633,12.4845121,https://www.openstreetmap.org/way/584466841
891f1a61b0bffff,9,50.697041999,12.48806225,https://www.openstreetmap.org/relation/10926550
891f1a61b0bffff,9,50.69736565,12.48773915,https://www.openstreetmap.org/relation/10926551
891f1a61b2bffff,9,50.69571235,12.4964112,https://www.openstreetmap.org/relation/10410986
891f1a6f517ffff,9,50.686320249,12.510832375,https://www.openstreetmap.org/relation/10067767
891f1a6f507ffff,9,50.68482975,12.5121496,https://www.openstreetmap.org/relation/10363782
891f1a61b37ffff,9,50.7005953,12.5013534,https://www.openstreetmap.org/relation/10919832
891f1a6e65bffff,9,50.69792875,12.50782335,https://www.openstreetmap.org/relation/10919853
891f1a6e657ffff,9,50.7006535,12.515288949,https://www.openstreetmap.org/relation/9921356
891f1a6e643ffff,9,50.69731785,12.51323465,https://www.openstreetmap.org/relation/10919852
891f1a6f19bffff,9,50.673297874,12.518611875,https://www.openstreetmap.org/relation/10068244
891f1a6f183ffff,9,50.6741384,12.5234444,https://www.openstreetmap.org/relation/10705529
891f1a6f183ffff,9,50.67448745,12.522364849,https://www.openstreetmap.org/relation/10705530
891f1a6f183ffff,9,50.674510749,12.523876,https://www.openstreetmap.org/relation/10705549
891f1a6f183ffff,9,50.6746096,12.5236941,https://www.openstreetmap.org/relation/10705550
891f1a6f18fffff,9,50.672550349,12.5234063,https://www.openstreetmap.org/relation/10773122
891f1a6f18fffff,9,50.67259935,12.5234189,https://www.openstreetmap.org/relation/10773123
891f1a6f183ffff,9,50.6744964,12.5238656,https://www.openstreetmap.org/node/6816139746
891f1a6f18fffff,9,50.670719066,12.525100633,https://www.openstreetmap.org/relation/10327047
891f1a6f117ffff,9,50.67042465,12.529455,https://www.openstreetmap.org/relation/11177568
891f1a6f117ffff,9,50.67011895,12.5301991,https://www.openstreetmap.org/relation/11177569
891f1a6f117ffff,9,50.6710193,12.52765035,https://www.openstreetmap.org/relation/11230786
891f1a6f197ffff,9,50.677582799,12.5270157,https://www.openstreetmap.org/relation/10705582
891f1a6f197ffff,9,50.6775386,12.52708755,https://www.openstreetmap.org/relation/10705583
891f1a6f52fffff,9,50.67819855,12.5223151,https://www.openstreetmap.org/relation/10780874
891f1a6f52fffff,9,50.6781638,12.52227615,https://www.openstreetmap.org/relation/10780875
891f1a6f1bbffff,9,50.673174966,12.528731766,https://www.openstreetmap.org/relation/10064102
891f1a6f187ffff,9,50.6746519,12.527345,https://www.openstreetmap.org/relation/10705555
891f1a6f187ffff,9,50.674622549,12.52686835,https://www.openstreetmap.org/relation/10705556
891f1a6e24bffff,9,50.6766904,12.5312391,https://www.openstreetmap.org/node/3001739747
