h3index,res,lat,lon,osmid
891f1a6450bffff,9,50.7998261,12.7002892,https://www.openstreetmap.org/way/497433804
891f1a6450fffff,9,50.8016836,12.706463,https://www.openstreetmap.org/way/232866515
891e34933c7ffff,9,50.7986124,12.8526498,https://www.openstreetmap.org/way/521087039
891e3493067ffff,9,50.8064236,12.850527,https://www.openstreetmap.org/node/399586172
891e34930d7ffff,9,50.817424,12.8306195,https://www.openstreetmap.org/way/406543737
891e3493013ffff,9,50.816028,12.8402461,https://www.openstreetmap.org/way/264516290
891e349309bffff,9,50.8187689,12.8320022,https://www.openstreetmap.org/way/235272479
891e349314fffff,9,50.8080956,12.8702958,https://www.openstreetmap.org/way/630173042
891e3498b2fffff,9,50.6357368,12.9391217,https://www.openstreetmap.org/way/254851578
891e34906abffff,9,50.80038,12.901762,https://www.openstreetmap.org/node/308196921
891e349005bffff,9,50.795348,12.9137117,https://www.openstreetmap.org/node/298148927
891e34902d7ffff,9,50.7867179,12.9012197,https://www.openstreetmap.org/way/240001333
891e349069bffff,9,50.8047172,12.8852645,https://www.openstreetmap.org/way/462367533
891e34d608bffff,9,50.5949754,12.6801268,https://www.openstreetmap.org/way/864819382
891f1a6ec33ffff,9,50.7092751,12.6337784,https://www.openstreetmap.org/way/388030572
891f1a65ad7ffff,9,50.7187744,12.6827505,https://www.openstreetmap.org/way/234444643
891f1a658abffff,9,50.7364349,12.7164081,https://www.openstreetmap.org/way/219934116
891f1a6598bffff,9,50.739531,12.7390927,https://www.openstreetmap.org/node/372494953
891f1a6c013ffff,9,50.6544638,12.5760677,https://www.openstreetmap.org/way/256175941
891f1a6e343ffff,9,50.68348,12.5644082,https://www.openstreetmap.org/way/371505290
891f1a6c5a7ffff,9,50.6778835,12.6076782,https://www.openstreetmap.org/way/813436056
891f1a60b6bffff,9,50.7290765,12.55533,https://www.openstreetmap.org/way/486941028
891f1a6e5a3ffff,9,50.7305404,12.5816257,https://www.openstreetmap.org/way/815527732
891f1a6e187ffff,9,50.7150991,12.5950996,https://www.openstreetmap.org/way/260166054
891f1a6e197ffff,9,50.717851,12.5916017,https://www.openstreetmap.org/way/286503217
891f1a6d977ffff,9,50.5996211,12.6389666,https://www.openstreetmap.org/way/798316500
891f1a6d977ffff,9,50.5996213,12.6391555,https://www.openstreetmap.org/way/798316501
891e34d602fffff,9,50.5866786,12.7039543,https://www.openstreetmap.org/way/338849287
891e34d690fffff,9,50.5769419,12.810007,https://www.openstreetmap.org/way/244091152
891f1a6d90fffff,9,50.6018701,12.6369939,https://www.openstreetmap.org/way/940590721
891f1a6ec57ffff,9,50.7068373,12.6189697,https://www.openstreetmap.org/way/388129373
891f1a65a9bffff,9,50.7206239,12.6867263,https://www.openstreetmap.org/way/222636363
891f1a65957ffff,9,50.7334272,12.7380193,https://www.openstreetmap.org/node/8826225668
891e349a647ffff,9,50.7139793,12.7563517,https://www.openstreetmap.org/way/333987858
891e349a0d3ffff,9,50.7241418,12.7834593,https://www.openstreetmap.org/way/396706392
891f1a60b2fffff,9,50.7364755,12.5711457,https://www.openstreetmap.org/way/550487878
891f1a60b37ffff,9,50.742054,12.5708192,https://www.openstreetmap.org/way/401404444
891f1a656cbffff,9,50.7399362,12.5736331,https://www.openstreetmap.org/way/559225859
891f1a6096bffff,9,50.7493913,12.5716922,https://www.openstreetmap.org/way/401407033
891f1a6097bffff,9,50.7513246,12.5670199,https://www.openstreetmap.org/way/401413241
891f1a60947ffff,9,50.7538754,12.5674126,https://www.openstreetmap.org/way/815074770
891f1a60963ffff,9,50.7520983,12.5703864,https://www.openstreetmap.org/way/902312096
891f1a6733bffff,9,50.7777742,12.6279031,https://www.openstreetmap.org/way/399729462
891f1a673b3ffff,9,50.786873,12.6261101,https://www.openstreetmap.org/way/309799820
891f1a659bbffff,9,50.7410368,12.749072,https://www.openstreetmap.org/way/204018667
891f1a64547ffff,9,50.7988165,12.7009684,https://www.openstreetmap.org/way/497433790
891f1a64523ffff,9,50.8006641,12.7179282,https://www.openstreetmap.org/node/8846912312
891e3491547ffff,9,50.7747734,12.8742717,https://www.openstreetmap.org/way/210363450
891e349142fffff,9,50.7724059,12.86165,https://www.openstreetmap.org/way/506280037
891e3491097ffff,9,50.7709312,12.8600635,https://www.openstreetmap.org/way/724770053
891e34906cfffff,9,50.7966349,12.8840908,https://www.openstreetmap.org/way/604750501
891f1a66ba3ffff,9,50.8135364,12.7806904,https://www.openstreetmap.org/way/261705794
891e34836b3ffff,9,50.701837,12.9441887,https://www.openstreetmap.org/way/312113555
