h3index,res,lat,lon,osmid
891e34c66a7ffff,9,50.4772033,12.7954536,https://www.openstreetmap.org/way/236832574
891e34c66b7ffff,9,50.4802021,12.7940122,https://www.openstreetmap.org/way/236534534
891e34d4b07ffff,9,50.5104676,12.8196435,https://www.openstreetmap.org/way/237427441
891e34d49bbffff,9,50.5328893,12.832467,https://www.openstreetmap.org/way/234437078
891e34894abffff,9,50.5328394,12.8718158,https://www.openstreetmap.org/way/246707068
891e34d4c47ffff,9,50.5369367,12.7728799,https://www.openstreetmap.org/way/228814353
891e34d4c63ffff,9,50.5358201,12.7818374,https://www.openstreetmap.org/way/233097975
891e34d4c07ffff,9,50.5424431,12.784496,https://www.openstreetmap.org/way/233362845
891e34d4ca7ffff,9,50.5488609,12.7897093,https://www.openstreetmap.org/way/233564737
891e34d6b1bffff,9,50.5606796,12.7875574,https://www.openstreetmap.org/way/241923087
891e34d680bffff,9,50.5765018,12.7718882,https://www.openstreetmap.org/way/218572530
891e34894afffff,9,50.5336224,12.8743621,https://www.openstreetmap.org/way/220488464
891e348b00fffff,9,50.5632449,12.8655412,https://www.openstreetmap.org/way/219425628
891e348b543ffff,9,50.5784359,12.8688489,https://www.openstreetmap.org/way/365004657
891f1a6d977ffff,9,50.6001219,12.6394966,https://www.openstreetmap.org/way/34570170
891f1a6ce03ffff,9,50.6384605,12.6303846,https://www.openstreetmap.org/way/556266645
891f1a6cdd7ffff,9,50.6630538,12.6711709,https://www.openstreetmap.org/way/153311945
891f1a6cd8fffff,9,50.6643959,12.6811934,https://www.openstreetmap.org/way/331346929
891e349962fffff,9,50.6221208,12.7354828,https://www.openstreetmap.org/way/232541731
891e349b233ffff,9,50.6624092,12.7245588,https://www.openstreetmap.org/way/264621232
891f1a6eb5bffff,9,50.6702339,12.6486591,https://www.openstreetmap.org/way/294681640
891f1a6ec43ffff,9,50.703671,12.6169087,https://www.openstreetmap.org/way/361846016
891f1a6ec57ffff,9,50.7066178,12.6184105,https://www.openstreetmap.org/way/388129348
891e349b407ffff,9,50.6979889,12.7177576,https://www.openstreetmap.org/way/229424091
891f1a65873ffff,9,50.7267879,12.7116739,https://www.openstreetmap.org/way/385176135
891e3499c13ffff,9,50.6371169,12.8177872,https://www.openstreetmap.org/way/236740692
891e349b16bffff,9,50.6733515,12.7675376,https://www.openstreetmap.org/way/392287993
891e3498027ffff,9,50.66714248,12.83607788,https://www.openstreetmap.org/relation/1279406
891e3498427ffff,9,50.684744,12.8159363,https://www.openstreetmap.org/way/56658903
891e34d5643ffff,9,50.4892381,12.5975809,https://www.openstreetmap.org/node/8758363375
891e34d5643ffff,9,50.4895709,12.597338,https://www.openstreetmap.org/node/8758363407
891e34d2a87ffff,9,50.550004739,12.5223495,https://www.openstreetmap.org/relation/5576719
891f1a6db47ffff,9,50.5789455,12.6162233,https://www.openstreetmap.org/way/43332648
891f1a6db47ffff,9,50.5789329,12.6160433,https://www.openstreetmap.org/way/760528641
891f1a6d1c7ffff,9,50.6163347,12.5384364,https://www.openstreetmap.org/way/734791507
891f1a6f323ffff,9,50.6473087,12.5201473,https://www.openstreetmap.org/way/412380530
891f1a6f323ffff,9,50.647255,12.5204423,https://www.openstreetmap.org/way/412380531
891f1a6c683ffff,9,50.6590947,12.5411753,https://www.openstreetmap.org/way/351197605
891f1a6c0cbffff,9,50.6534293,12.5650251,https://www.openstreetmap.org/way/747895565
891f1a6c52fffff,9,50.6677762,12.6089211,https://www.openstreetmap.org/way/473572733
891f1a6ecd3ffff,9,50.7121449,12.6111637,https://www.openstreetmap.org/way/246678482
891e34d539bffff,9,50.4888382,12.6530576,https://www.openstreetmap.org/way/727689034
891e34d5343ffff,9,50.4757515,12.6524442,https://www.openstreetmap.org/node/6982467319
891e34d5343ffff,9,50.4757305,12.6525445,https://www.openstreetmap.org/node/8776534717
891e34d547bffff,9,50.5070896,12.624439,https://www.openstreetmap.org/way/863171030
891e34d540fffff,9,50.5120021,12.6296415,https://www.openstreetmap.org/way/391298041
891e34d7553ffff,9,50.5655956,12.6264524,https://www.openstreetmap.org/way/620137520
891e34d7557ffff,9,50.5655495,12.6283353,https://www.openstreetmap.org/way/620137521
891e34d7557ffff,9,50.5656106,12.6281419,https://www.openstreetmap.org/way/620137522
891e34d7557ffff,9,50.5652972,12.6290034,https://www.openstreetmap.org/way/621996069
891e34d7557ffff,9,50.5646583,12.630206,https://www.openstreetmap.org/way/625083287
891e34d7577ffff,9,50.5631717,12.6432758,https://www.openstreetmap.org/node/8677739691
891e34d75c3ffff,9,50.5698653,12.6258922,https://www.openstreetmap.org/way/216659739
891e34d75c3ffff,9,50.5711858,12.6239031,https://www.openstreetmap.org/way/244841478
891e34d75c3ffff,9,50.5714443,12.6252367,https://www.openstreetmap.org/way/244841479
891e34d75c3ffff,9,50.5707932,12.6250635,https://www.openstreetmap.org/way/244841480
891e34d75c3ffff,9,50.5707786,12.6266067,https://www.openstreetmap.org/way/244841481
891e34d75c7ffff,9,50.5701489,12.6273533,https://www.openstreetmap.org/way/244841482
891e34d75c3ffff,9,50.5691731,12.6250694,https://www.openstreetmap.org/way/244841483
891e34d75cfffff,9,50.5685768,12.6272363,https://www.openstreetmap.org/way/244841485
891e34d75c3ffff,9,50.5699307,12.6224602,https://www.openstreetmap.org/way/619759817
891e34d75c3ffff,9,50.5697924,12.6226501,https://www.openstreetmap.org/way/619759818
891e34d75cbffff,9,50.5686097,12.6227006,https://www.openstreetmap.org/way/620138540
891e34d75a3ffff,9,50.5745229,12.6474448,https://www.openstreetmap.org/way/697587755
891e34d75a3ffff,9,50.5754041,12.6470077,https://www.openstreetmap.org/node/333757040
891f1a6d963ffff,9,50.5977326,12.6373676,https://www.openstreetmap.org/node/8814944759
891f1a6d967ffff,9,50.5977387,12.6409553,https://www.openstreetmap.org/node/1880715441
891f1a6d977ffff,9,50.598309,12.6403207,https://www.openstreetmap.org/way/43091886
891f1a6d977ffff,9,50.5983257,12.6384151,https://www.openstreetmap.org/way/761519393
891e34d6677ffff,9,50.5829849,12.6583953,https://www.openstreetmap.org/way/224877455
891e34c6487ffff,9,50.4989559,12.800696616,https://www.openstreetmap.org/relation/7365849
891e34d4e2bffff,9,50.5192807,12.7723595,https://www.openstreetmap.org/way/432848683
891e34d4b03ffff,9,50.5102597,12.8127348,https://www.openstreetmap.org/way/231338567
891e34d4843ffff,9,50.5191219,12.7861,https://www.openstreetmap.org/way/124708511
891e34d4c8bffff,9,50.54627108,12.7738083,https://www.openstreetmap.org/relation/3179865
891e34d4d87ffff,9,50.5525327,12.8134261,https://www.openstreetmap.org/way/225036006
891e34d690fffff,9,50.5785045,12.8126869,https://www.openstreetmap.org/way/281430838
891e348b25bffff,9,50.5405194,12.8294941,https://www.openstreetmap.org/way/227971200
891f1a6d993ffff,9,50.6132964,12.6305375,https://www.openstreetmap.org/way/430163395
891f1a6d93bffff,9,50.6026957,12.6420947,https://www.openstreetmap.org/node/565351404
891f1a6ca57ffff,9,50.6208655,12.644022,https://www.openstreetmap.org/way/376722805
891e34d640fffff,9,50.6037944,12.669176,https://www.openstreetmap.org/way/470018940
891f1a6cbabffff,9,50.6282766,12.6906211,https://www.openstreetmap.org/way/413139275
891e3499613ffff,9,50.6289581,12.7141777,https://www.openstreetmap.org/way/446274881
891f1a65b87ffff,9,50.7250467,12.7303765,https://www.openstreetmap.org/way/211911788
891e3498437ffff,9,50.6863168,12.8160493,https://www.openstreetmap.org/node/8595902484
891e349a347ffff,9,50.6979498,12.8114629,https://www.openstreetmap.org/node/8737119134
891e349a21bffff,9,50.7025594,12.7742382,https://www.openstreetmap.org/way/668616288
891e349a217ffff,9,50.7046528,12.7839435,https://www.openstreetmap.org/relation/9339142
891e349aa43ffff,9,50.6854314,12.8596898,https://www.openstreetmap.org/node/3824554143
891e349aa47ffff,9,50.6855325,12.862147,https://www.openstreetmap.org/node/3824554144
891e3498c0bffff,9,50.6718892,12.8837013,https://www.openstreetmap.org/way/310964452
891e34d08d7ffff,9,50.5136217,12.5447899,https://www.openstreetmap.org/way/259571354
891e34d0c1bffff,9,50.5253875,12.5335427,https://www.openstreetmap.org/way/593485687
891e34d0c1bffff,9,50.5252824,12.5335695,https://www.openstreetmap.org/way/593485688
891e34d0c1bffff,9,50.5251262,12.533666,https://www.openstreetmap.org/way/593485689
891e34d0c1bffff,9,50.5249479,12.5336639,https://www.openstreetmap.org/way/593485690
891e34d0c1bffff,9,50.5247428,12.5339286,https://www.openstreetmap.org/way/593485691
891e34d5643ffff,9,50.4892432,12.5976382,https://www.openstreetmap.org/way/387925933
891e34d5643ffff,9,50.4898639,12.597413,https://www.openstreetmap.org/way/488026838
891e34d56dbffff,9,50.4960834,12.5911264,https://www.openstreetmap.org/node/8591862582
891e34d56c7ffff,9,50.4972388,12.5993852,https://www.openstreetmap.org/way/48762043
891e34d567bffff,9,50.4878618,12.6054622,https://www.openstreetmap.org/way/217542406
891e34d5643ffff,9,50.490361,12.6010041,https://www.openstreetmap.org/way/217542407
891e34d5643ffff,9,50.4892636,12.6013192,https://www.openstreetmap.org/way/217542408
891e34d5647ffff,9,50.490273,12.6023355,https://www.openstreetmap.org/way/217542409
891e34d5643ffff,9,50.4898507,12.6018753,https://www.openstreetmap.org/way/217542410
891e34d566bffff,9,50.486241,12.6079924,https://www.openstreetmap.org/way/236196573
891e34d5643ffff,9,50.4893109,12.5975907,https://www.openstreetmap.org/way/238942194
891e34d52cfffff,9,50.4776027,12.615674,https://www.openstreetmap.org/way/246460504
891e34d564bffff,9,50.4882497,12.5959916,https://www.openstreetmap.org/way/488430941
891e34d565bffff,9,50.4894639,12.5965373,https://www.openstreetmap.org/way/488430942
891e34d565bffff,9,50.4891039,12.5971218,https://www.openstreetmap.org/way/488430943
891e34d565bffff,9,50.4892999,12.5966082,https://www.openstreetmap.org/way/488430944
891e34c2587ffff,9,50.4858555,12.5948163,https://www.openstreetmap.org/way/488430951
891e34d565bffff,9,50.4895943,12.5968215,https://www.openstreetmap.org/way/594494253
891e34d565bffff,9,50.4894588,12.5970386,https://www.openstreetmap.org/way/594494254
891e34d5613ffff,9,50.4965535,12.6071564,https://www.openstreetmap.org/way/217542411
891e34d560fffff,9,50.4937753,12.6112941,https://www.openstreetmap.org/way/246460097
891e34d560fffff,9,50.4935451,12.6107654,https://www.openstreetmap.org/way/246460098
891e34d560fffff,9,50.4935062,12.6114574,https://www.openstreetmap.org/way/246460101
891e34d56c7ffff,9,50.4970379,12.5997816,https://www.openstreetmap.org/way/337986800
891e34d096fffff,9,50.5022904,12.598369,https://www.openstreetmap.org/way/389360776
891e34d0967ffff,9,50.5053948,12.5989662,https://www.openstreetmap.org/way/539623352
891e34d56d7ffff,9,50.5000696,12.6000511,https://www.openstreetmap.org/way/647486913
891e34d0967ffff,9,50.5046689,12.5970998,https://www.openstreetmap.org/way/837986475
891e34d56d7ffff,9,50.50014055,12.60019655,https://www.openstreetmap.org/relation/9035936
891e34d0c27ffff,9,50.5243281,12.5554829,https://www.openstreetmap.org/way/744878697
891e34d5693ffff,9,50.5043716,12.6014105,https://www.openstreetmap.org/way/593701456
891e34d721bffff,9,50.5314793,12.6006562,https://www.openstreetmap.org/node/8758900097
891e34d7257ffff,9,50.5281177,12.5977861,https://www.openstreetmap.org/node/8758900079
891e34d7257ffff,9,50.5280453,12.5991392,https://www.openstreetmap.org/node/8758900082
891e34d7257ffff,9,50.5280397,12.5991902,https://www.openstreetmap.org/node/8758900083
891e34d2a67ffff,9,50.5352447,12.5265092,https://www.openstreetmap.org/way/372821582
891e34d2c8fffff,9,50.5824314,12.5170344,https://www.openstreetmap.org/way/742174161
891e34d2d57ffff,9,50.5765815,12.5437852,https://www.openstreetmap.org/way/238883194
891e34d2d97ffff,9,50.5915157,12.5491384,https://www.openstreetmap.org/way/238700586
891e34d2d97ffff,9,50.5913961,12.5487303,https://www.openstreetmap.org/way/238700984
891f1a6d32fffff,9,50.5935728,12.5476692,https://www.openstreetmap.org/way/238936834
891e34d2b37ffff,9,50.5451495,12.5655696,https://www.openstreetmap.org/way/372819897
891e34d2b23ffff,9,50.5447698,12.5660498,https://www.openstreetmap.org/way/372819901
891e34d2b23ffff,9,50.5444828,12.5665449,https://www.openstreetmap.org/way/372819898
891e34d72c7ffff,9,50.533013,12.5991593,https://www.openstreetmap.org/way/224228701
891e34d74c3ffff,9,50.5677615,12.5913489,https://www.openstreetmap.org/way/231718945
891f1a6da6bffff,9,50.5715935,12.5840214,https://www.openstreetmap.org/way/231754394
891f1a6decbffff,9,50.5974226,12.5496844,https://www.openstreetmap.org/way/238894522
891e34d29a7ffff,9,50.570738,12.58379725,https://www.openstreetmap.org/relation/6949494
891e34d2d97ffff,9,50.5912104,12.5505149,https://www.openstreetmap.org/way/103233101
891e34d2d97ffff,9,50.5902769,12.5514898,https://www.openstreetmap.org/way/238178912
891e34d2d97ffff,9,50.5904276,12.5511501,https://www.openstreetmap.org/way/238178913
891e34d2d97ffff,9,50.5909681,12.5497915,https://www.openstreetmap.org/way/238700588
891e34d2d97ffff,9,50.5914858,12.5496441,https://www.openstreetmap.org/way/931114618
891e34d2d97ffff,9,50.5911991,12.5499943,https://www.openstreetmap.org/way/931114620
891e34d2d97ffff,9,50.591401,12.5501109,https://www.openstreetmap.org/way/931114621
891e34d2d97ffff,9,50.5912528,12.5508417,https://www.openstreetmap.org/way/931114622
891e34d74b3ffff,9,50.5743584,12.6079087,https://www.openstreetmap.org/way/231718934
891e34d7487ffff,9,50.5730761,12.6057959,https://www.openstreetmap.org/way/231718949
891e34d7487ffff,9,50.5739854,12.603855,https://www.openstreetmap.org/way/285693790
891e34d7487ffff,9,50.5735851,12.6036121,https://www.openstreetmap.org/way/285693798
891e34d74b3ffff,9,50.5750564,12.61087,https://www.openstreetmap.org/way/365047885
891e34d74b3ffff,9,50.5744679,12.6097031,https://www.openstreetmap.org/way/231718947
891e34d74b3ffff,9,50.5748884,12.6097425,https://www.openstreetmap.org/way/231718948
891f1a6db4bffff,9,50.5760484,12.6074706,https://www.openstreetmap.org/way/393309166
891e34d74b7ffff,9,50.5739667,12.6140027,https://www.openstreetmap.org/way/633865001
891f1a6d063ffff,9,50.6070225,12.5172799,https://www.openstreetmap.org/way/426839148
891f1a6d103ffff,9,50.614291,12.54628,https://www.openstreetmap.org/way/474611884
891f1a6d103ffff,9,50.6141761,12.5463194,https://www.openstreetmap.org/way/667780709
891f1a6d1d3ffff,9,50.6203016,12.5310436,https://www.openstreetmap.org/way/628661451
891f1a6d1d3ffff,9,50.6204139,12.5313382,https://www.openstreetmap.org/way/628661452
891f1a6d1d3ffff,9,50.6203982,12.5314564,https://www.openstreetmap.org/way/628661453
891f1a6d54bffff,9,50.6247441,12.5163152,https://www.openstreetmap.org/way/665297123
891f1a6d54bffff,9,50.6246861,12.516457,https://www.openstreetmap.org/way/665297128
891f1a6d503ffff,9,50.6326299,12.528746,https://www.openstreetmap.org/way/726579466
891f1a6d1d3ffff,9,50.6190477,12.5322631,https://www.openstreetmap.org/way/931116700
891f1a6d56fffff,9,50.621138,12.5332525,https://www.openstreetmap.org/way/927254008
891f1a6d56fffff,9,50.6211365,12.5336538,https://www.openstreetmap.org/way/927255244
891f1a6d567ffff,9,50.6258195,12.5385032,https://www.openstreetmap.org/way/430430249
891f1a6d52bffff,9,50.6269731,12.5380606,https://www.openstreetmap.org/way/430440695
891f1a6d52bffff,9,50.6274656,12.5382188,https://www.openstreetmap.org/way/430430234
891f1a6d52bffff,9,50.6266402,12.5393861,https://www.openstreetmap.org/way/430430238
891f1a6d5d3ffff,9,50.6367441,12.5153261,https://www.openstreetmap.org/way/661163164
891f1a6d5d3ffff,9,50.6358293,12.5153014,https://www.openstreetmap.org/way/661163166
891f1a6f307ffff,9,50.6476401,12.5132931,https://www.openstreetmap.org/way/390770238
891f1a6d5d3ffff,9,50.6358433,12.5158087,https://www.openstreetmap.org/way/661163165
891f1a6d5d7ffff,9,50.636838,12.5159386,https://www.openstreetmap.org/way/661163167
891f1a6f333ffff,9,50.6503695,12.5199083,https://www.openstreetmap.org/way/257227189
891f1a6c607ffff,9,50.6503992,12.5492014,https://www.openstreetmap.org/way/312785073
891f1a6f177ffff,9,50.6636174,12.5319293,https://www.openstreetmap.org/way/308229473
891f1a6f137ffff,9,50.6668671,12.540868,https://www.openstreetmap.org/way/258120027
891f1a6f137ffff,9,50.6671075,12.5404225,https://www.openstreetmap.org/way/258120029
891f1a6f137ffff,9,50.6670289,12.540603,https://www.openstreetmap.org/way/258120031
891f1a6f123ffff,9,50.6665874,12.540179,https://www.openstreetmap.org/way/258120032
891f1a6f123ffff,9,50.666848,12.5390084,https://www.openstreetmap.org/way/258120033
891f1a6f123ffff,9,50.6671001,12.5385161,https://www.openstreetmap.org/way/258120034
891f1a6f137ffff,9,50.666946,12.5392009,https://www.openstreetmap.org/way/258120035
891f1a6c6d7ffff,9,50.6561978,12.5329529,https://www.openstreetmap.org/way/308214648
891f1a6f12bffff,9,50.6628634,12.5347568,https://www.openstreetmap.org/way/308229381
891f1a6c69bffff,9,50.6589679,12.5366025,https://www.openstreetmap.org/way/308232427
891f1a6f167ffff,9,50.6610792,12.5353385,https://www.openstreetmap.org/way/308244842
891f1a6c45bffff,9,50.6625719,12.545445,https://www.openstreetmap.org/way/313996238
891f1a6c45bffff,9,50.6630787,12.5449305,https://www.openstreetmap.org/way/313996239
891f1a6c45bffff,9,50.6633442,12.5450676,https://www.openstreetmap.org/way/314093774
891f1a6c45bffff,9,50.6630228,12.5451052,https://www.openstreetmap.org/way/314093775
891f1a6c45bffff,9,50.6629922,12.5460359,https://www.openstreetmap.org/way/314093778
891f1a6f127ffff,9,50.6664425,12.5413606,https://www.openstreetmap.org/way/258120030
891f1a6c45bffff,9,50.6641195,12.5433027,https://www.openstreetmap.org/way/314093772
891f1a6c45bffff,9,50.6640549,12.5448209,https://www.openstreetmap.org/way/314093773
891f1a6f127ffff,9,50.6663393,12.5422459,https://www.openstreetmap.org/way/314465555
891f1a6f127ffff,9,50.6659301,12.5417367,https://www.openstreetmap.org/way/314465563
891f1a6f127ffff,9,50.665845,12.5425607,https://www.openstreetmap.org/way/314465564
891f1a6f127ffff,9,50.6657013,12.5420305,https://www.openstreetmap.org/way/314465565
891f1a6f127ffff,9,50.6654051,12.5426392,https://www.openstreetmap.org/way/314478663
891f1a6f127ffff,9,50.6654406,12.5427494,https://www.openstreetmap.org/way/314478664
891f1a6f127ffff,9,50.6655105,12.5430857,https://www.openstreetmap.org/way/314478665
891f1a6f127ffff,9,50.6655604,12.543537,https://www.openstreetmap.org/way/314478666
891f1a6f127ffff,9,50.6656647,12.5439312,https://www.openstreetmap.org/way/314478667
891f1a6f127ffff,9,50.6655653,12.5433462,https://www.openstreetmap.org/way/314478674
891f1a6f127ffff,9,50.6657821,12.5448209,https://www.openstreetmap.org/way/314478690
891f1a6c45bffff,9,50.6636279,12.5453627,https://www.openstreetmap.org/way/314093776
891f1a6c45bffff,9,50.6633221,12.5460804,https://www.openstreetmap.org/way/314093777
891f1a6d13bffff,9,50.6145102,12.5539287,https://www.openstreetmap.org/way/667780714
891f1a6c353ffff,9,50.6325986,12.5874346,https://www.openstreetmap.org/way/586347302
891f1a6c357ffff,9,50.6331198,12.587852,https://www.openstreetmap.org/way/586347339
891f1a6c34fffff,9,50.6298711,12.5916698,https://www.openstreetmap.org/way/586631030
891f1a6dcb3ffff,9,50.625602,12.5871778,https://www.openstreetmap.org/way/615723745
891f1a6c627ffff,9,50.6501827,12.5617835,https://www.openstreetmap.org/way/257226386
891f1a6c633ffff,9,50.6508731,12.5563303,https://www.openstreetmap.org/way/257228667
891f1a6c44fffff,9,50.6610338,12.5517647,https://www.openstreetmap.org/way/313972204
891f1a6c6b7ffff,9,50.6597379,12.5538516,https://www.openstreetmap.org/way/313972217
891f1a6c6b7ffff,9,50.6593741,12.5546495,https://www.openstreetmap.org/way/314098291
891f1a6c6b7ffff,9,50.6596926,12.5543604,https://www.openstreetmap.org/way/314098292
891f1a6c0cbffff,9,50.6510879,12.5641782,https://www.openstreetmap.org/way/257226395
891f1a6c44fffff,9,50.6605528,12.5527157,https://www.openstreetmap.org/way/313972199
891f1a6c44fffff,9,50.6601833,12.5531455,https://www.openstreetmap.org/way/313972205
891f1a6c6b3ffff,9,50.6599702,12.5526719,https://www.openstreetmap.org/way/313972212
891f1a6c6b3ffff,9,50.6589003,12.553109,https://www.openstreetmap.org/way/313972214
891f1a6c6b3ffff,9,50.6596183,12.5532616,https://www.openstreetmap.org/way/313972218
891f1a6c44fffff,9,50.661279,12.5512519,https://www.openstreetmap.org/way/313996370
891f1a6c44bffff,9,50.6609905,12.5496858,https://www.openstreetmap.org/way/314097199
891f1a6c44bffff,9,50.6610892,12.5503161,https://www.openstreetmap.org/way/314097200
891f1a6c0c7ffff,9,50.6552143,12.5719861,https://www.openstreetmap.org/way/256176026
891f1a6c44fffff,9,50.6615283,12.555571,https://www.openstreetmap.org/way/656395289
891f1a6c013ffff,9,50.6568506,12.57589,https://www.openstreetmap.org/way/256176029
891f1a6c08bffff,9,50.6574852,12.5734722,https://www.openstreetmap.org/way/256176031
891f1a6c00bffff,9,50.6510378,12.5764004,https://www.openstreetmap.org/way/588081193
891f1a6c353ffff,9,50.633639,12.5859686,https://www.openstreetmap.org/way/556395038
891f1a6c357ffff,9,50.6338921,12.590541,https://www.openstreetmap.org/way/588054557
891f1a6c357ffff,9,50.6343042,12.5887939,https://www.openstreetmap.org/way/588054568
891f1a6c3b7ffff,9,50.6461015,12.61058,https://www.openstreetmap.org/way/776829503
891f1a6c393ffff,9,50.6460813,12.5892499,https://www.openstreetmap.org/way/588081171
891f1a6c567ffff,9,50.6643268,12.6041094,https://www.openstreetmap.org/way/473201509
891f1a6c567ffff,9,50.6647282,12.6045567,https://www.openstreetmap.org/relation/3736318
891f1a6c103ffff,9,50.6550889,12.6136543,https://www.openstreetmap.org/node/8564490767
891f1a6c52bffff,9,50.6671409,12.6050512,https://www.openstreetmap.org/way/284263117
891f1a6c183ffff,9,50.6628841,12.6094443,https://www.openstreetmap.org/way/473583133
891f1a6c183ffff,9,50.6628902,12.6091265,https://www.openstreetmap.org/way/473583135
891f1a6c193ffff,9,50.6657595,12.6053092,https://www.openstreetmap.org/way/623482652
891f1a6c193ffff,9,50.6659535,12.609426,https://www.openstreetmap.org/way/473151211
891f1a6c197ffff,9,50.6665846,12.611311,https://www.openstreetmap.org/way/473010830
891f1a6f137ffff,9,50.6672192,12.5401832,https://www.openstreetmap.org/way/258120028
891f1a6f1afffff,9,50.6691558,12.5378865,https://www.openstreetmap.org/way/314087003
891f1a6f137ffff,9,50.6682119,12.5386341,https://www.openstreetmap.org/way/314087030
891f1a6f137ffff,9,50.6676978,12.5382317,https://www.openstreetmap.org/way/314091269
891f1a6f1abffff,9,50.669112,12.5325562,https://www.openstreetmap.org/way/257414495
891f1a6f1a3ffff,9,50.6736718,12.5349902,https://www.openstreetmap.org/way/158313779
891f1a6f1a3ffff,9,50.6729762,12.5344827,https://www.openstreetmap.org/way/313444271
891f1a6f1afffff,9,50.6698286,12.5378558,https://www.openstreetmap.org/way/314086993
891f1a6f1afffff,9,50.6696487,12.5387692,https://www.openstreetmap.org/way/314086994
891f1a6c4cbffff,9,50.6694772,12.5436264,https://www.openstreetmap.org/way/314091279
891f1a6c453ffff,9,50.6673884,12.549061,https://www.openstreetmap.org/way/509584628
891f1a6e277ffff,9,50.6817178,12.5476725,https://www.openstreetmap.org/way/231071925
891f1a6e277ffff,9,50.6825897,12.5473482,https://www.openstreetmap.org/way/231071926
891f1a6e277ffff,9,50.6810598,12.5473862,https://www.openstreetmap.org/way/320340678
891f1a6c4cfffff,9,50.6679714,12.5516122,https://www.openstreetmap.org/way/509575455
891f1a6c4cfffff,9,50.6679731,12.5513512,https://www.openstreetmap.org/way/509575460
891f1a6c4b3ffff,9,50.6772327,12.5657534,https://www.openstreetmap.org/way/362646044
891f1a6e35bffff,9,50.6822233,12.5611035,https://www.openstreetmap.org/way/445083468
891f1a6e35bffff,9,50.6814225,12.5628731,https://www.openstreetmap.org/way/445112926
891f1a6e34bffff,9,50.6806612,12.5629466,https://www.openstreetmap.org/way/445112959
891f1a6c43bffff,9,50.6688904,12.5677157,https://www.openstreetmap.org/way/231213515
891f1a6e353ffff,9,50.6839666,12.5630557,https://www.openstreetmap.org/way/371505289
891f1a6e35bffff,9,50.6834088,12.5622245,https://www.openstreetmap.org/way/445083465
891f1a6e35bffff,9,50.6832551,12.5625196,https://www.openstreetmap.org/way/445083466
891f1a6e35bffff,9,50.6831507,12.5629702,https://www.openstreetmap.org/way/445083467
891f1a6e35bffff,9,50.6831461,12.5635319,https://www.openstreetmap.org/way/445998276
891f1a6e34fffff,9,50.6790572,12.5683856,https://www.openstreetmap.org/way/445385307
891f1a6e34fffff,9,50.6791809,12.5681725,https://www.openstreetmap.org/way/445953606
891f1a6e343ffff,9,50.6829569,12.5682511,https://www.openstreetmap.org/way/445385298
891f1a6e38fffff,9,50.6935063,12.5775103,https://www.openstreetmap.org/way/252209576
891e34d520bffff,9,50.4754758,12.6268275,https://www.openstreetmap.org/way/481330542
891e34d5007ffff,9,50.4993668,12.6478556,https://www.openstreetmap.org/way/217554175
891e34d5007ffff,9,50.4989865,12.6470905,https://www.openstreetmap.org/way/217554176
