h3index,res,lat,lon,osmid
891e34d6023ffff,9,50.5876505,12.700302,https://www.openstreetmap.org/way/765210981
891e349a29bffff,9,50.7098207,12.7745688,https://www.openstreetmap.org/way/786108610
891f1a656d3ffff,9,50.7470337,12.5723052,https://www.openstreetmap.org/node/8764682952
891e3498b87ffff,9,50.6496456,12.9284077,https://www.openstreetmap.org/node/6832150764
891e349894bffff,9,50.6496857,12.9283784,https://www.openstreetmap.org/node/6832194013
891f1a6c06bffff,9,50.64329175,12.5816754,https://www.openstreetmap.org/relation/9820638
891f1a6c06bffff,9,50.6432346,12.58164645,https://www.openstreetmap.org/relation/9820639
891f1a6c3c3ffff,9,50.6376243,12.58479995,https://www.openstreetmap.org/relation/9816057
891f1a6c3cfffff,9,50.634478099,12.58751105,https://www.openstreetmap.org/relation/9820695
891f1a6c3cfffff,9,50.6345131,12.58745125,https://www.openstreetmap.org/relation/9820696
891f1a6c0cfffff,9,50.6525684,12.5669168,https://www.openstreetmap.org/way/586132500
891f1a6c0cfffff,9,50.65259155,12.5667891,https://www.openstreetmap.org/relation/8277186
891f1a6c077ffff,9,50.6494315,12.58325925,https://www.openstreetmap.org/relation/9816028
891f1a6c077ffff,9,50.64938145,12.58336195,https://www.openstreetmap.org/relation/9816029
891f1a6c3c3ffff,9,50.6378404,12.5844186,https://www.openstreetmap.org/relation/9816056
891f1a6c17bffff,9,50.64645795,12.61053445,https://www.openstreetmap.org/relation/9820824
891f1a6c17bffff,9,50.646421,12.61046595,https://www.openstreetmap.org/relation/9820825
891f1a6c56fffff,9,50.6631899,12.598334,https://www.openstreetmap.org/relation/9820763
891f1a6c56fffff,9,50.6632285,12.59835705,https://www.openstreetmap.org/relation/9820764
891f1a6c11bffff,9,50.6543869,12.60619425,https://www.openstreetmap.org/relation/9820813
891f1a6c11bffff,9,50.654121599,12.6063729,https://www.openstreetmap.org/relation/9820814
891f1a6c113ffff,9,50.658998249,12.60924735,https://www.openstreetmap.org/relation/9820785
891f1a6c113ffff,9,50.65904045,12.6091677,https://www.openstreetmap.org/relation/9820786
891f1a6c197ffff,9,50.66599705,12.61315455,https://www.openstreetmap.org/relation/10070856
891f1a6e057ffff,9,50.702692933,12.5493005,https://www.openstreetmap.org/relation/9832609
891f1a6e22fffff,9,50.682857,12.55869815,https://www.openstreetmap.org/relation/10338286
891f1a6e34bffff,9,50.680731033,12.562125233,https://www.openstreetmap.org/relation/10338288
891f1a6e23bffff,9,50.684278625,12.55114055,https://www.openstreetmap.org/relation/10338290
891f1a6e227ffff,9,50.6849829,12.5608228,https://www.openstreetmap.org/relation/10338287
891f1a6e3d3ffff,9,50.69121445,12.560640674,https://www.openstreetmap.org/relation/10340656
891f1a6e2a7ffff,9,50.69263585,12.555727225,https://www.openstreetmap.org/relation/10340655
891f1a6e073ffff,9,50.700296,12.555393466,https://www.openstreetmap.org/relation/10340646
891f1a6e073ffff,9,50.698489133,12.556881033,https://www.openstreetmap.org/relation/10340653
891f1a6e06bffff,9,50.695267733,12.556409433,https://www.openstreetmap.org/relation/10340654
891f1a6e067ffff,9,50.6977257,12.564026366,https://www.openstreetmap.org/relation/10340652
891f1a6e3bbffff,9,50.6940955,12.58013445,https://www.openstreetmap.org/relation/9832575
891f1a6e383ffff,9,50.695103,12.574325825,https://www.openstreetmap.org/relation/10340651
891f1a6c59bffff,9,50.6795368,12.586521,https://www.openstreetmap.org/node/6366089256
891f1a6c59bffff,9,50.6795541,12.5865911,https://www.openstreetmap.org/node/6434437864
891f1a6c52fffff,9,50.6684191,12.610762,https://www.openstreetmap.org/relation/10055641
891f1a6c52fffff,9,50.66839585,12.610477,https://www.openstreetmap.org/relation/10055642
891f1a6c52bffff,9,50.668342949,12.60340895,https://www.openstreetmap.org/relation/9820747
891f1a6c52bffff,9,50.6682097,12.60333525,https://www.openstreetmap.org/relation/9820748
891f1a6c53bffff,9,50.66946645,12.60254475,https://www.openstreetmap.org/relation/10055566
891f1a6c53bffff,9,50.66967225,12.601868849,https://www.openstreetmap.org/relation/10055567
891f1a6e3abffff,9,50.69202575,12.58393075,https://www.openstreetmap.org/relation/10340648
891f1a6eedbffff,9,50.6913067,12.5915629,https://www.openstreetmap.org/relation/10340649
891f1a6e3afffff,9,50.6919721,12.58520695,https://www.openstreetmap.org/relation/10340650
891f1a60b6fffff,9,50.7294114,12.5575162,https://www.openstreetmap.org/relation/11091760
891f1a60b6fffff,9,50.72965805,12.5579438,https://www.openstreetmap.org/relation/11091759
891f1a6e5b3ffff,9,50.7318236,12.58058535,https://www.openstreetmap.org/relation/10433351
891f1a6ec43ffff,9,50.7032234,12.6157416,https://www.openstreetmap.org/relation/10744117
891f1a6d967ffff,9,50.59623176,12.64018612,https://www.openstreetmap.org/relation/9489109
891f1a6d967ffff,9,50.5959408,12.6403741,https://www.openstreetmap.org/node/6407462195
891f1a6d963ffff,9,50.5966826,12.6398311,https://www.openstreetmap.org/node/6407462196
891f1a6d967ffff,9,50.5959523,12.640494,https://www.openstreetmap.org/node/6407462197
891e34d662fffff,9,50.58315765,12.6670856,https://www.openstreetmap.org/relation/10000983
891e34d662fffff,9,50.5831815,12.6671076,https://www.openstreetmap.org/node/6773036186
891e34d6297ffff,9,50.5813858,12.6727346,https://www.openstreetmap.org/relation/10000985
891e34d604bffff,9,50.581034349,12.6765308,https://www.openstreetmap.org/relation/10000990
891e34d662fffff,9,50.58290055,12.6700207,https://www.openstreetmap.org/relation/10000991
891e34d662fffff,9,50.5829114,12.6700046,https://www.openstreetmap.org/node/6773024972
891e34d604bffff,9,50.5810526,12.6765157,https://www.openstreetmap.org/node/6773024975
891e34d6297ffff,9,50.581391,12.672758,https://www.openstreetmap.org/node/6773036190
891e34d6623ffff,9,50.5851474,12.664959,https://www.openstreetmap.org/node/515106990
891e34d662bffff,9,50.5842672,12.6636288,https://www.openstreetmap.org/relation/10000988
891e34d6623ffff,9,50.5851184,12.66496055,https://www.openstreetmap.org/relation/10000989
891e34d6623ffff,9,50.5851585,12.66569315,https://www.openstreetmap.org/relation/11780143
891e34d662bffff,9,50.58428,12.6636291,https://www.openstreetmap.org/node/6773024974
891e34d6443ffff,9,50.5997637,12.6593759,https://www.openstreetmap.org/node/3930737757
891e34d66b7ffff,9,50.596787299,12.664029625,https://www.openstreetmap.org/relation/9489110
891e34d6043ffff,9,50.5848448,12.67674745,https://www.openstreetmap.org/relation/11780108
891e34d6043ffff,9,50.58489785,12.67793395,https://www.openstreetmap.org/relation/10000992
891e34d60d7ffff,9,50.59240395,12.67685285,https://www.openstreetmap.org/relation/10000994
891e34d60c3ffff,9,50.59237,12.676864,https://www.openstreetmap.org/node/6773036191
891e34d609bffff,9,50.597092775,12.677878175,https://www.openstreetmap.org/relation/9489111
891e34d609bffff,9,50.5958245,12.6771744,https://www.openstreetmap.org/node/8060572316
891e34d606bffff,9,50.579336,12.6904351,https://www.openstreetmap.org/way/762743599
891e34d607bffff,9,50.581867274,12.68742055,https://www.openstreetmap.org/relation/10000984
891e34d63d7ffff,9,50.57770755,12.6952001,https://www.openstreetmap.org/relation/9996920
891e34d63c7ffff,9,50.57563175,12.6974221,https://www.openstreetmap.org/relation/9996926
891e34d63d7ffff,9,50.57760985,12.6975628,https://www.openstreetmap.org/relation/9996927
891e34d6067ffff,9,50.5821286,12.6953505,https://www.openstreetmap.org/relation/11767626
891e34d6393ffff,9,50.583205699,12.6995742,https://www.openstreetmap.org/relation/10000982
891e34d6067ffff,9,50.5822874,12.69729085,https://www.openstreetmap.org/relation/11767625
891e34d63b3ffff,9,50.581799149,12.71106515,https://www.openstreetmap.org/relation/11045563
891e34d6023ffff,9,50.5876969,12.7000933,https://www.openstreetmap.org/way/683995473
891e34d6023ffff,9,50.5880043,12.700318,https://www.openstreetmap.org/way/683995477
891e34d6023ffff,9,50.587882,12.7001663,https://www.openstreetmap.org/way/683995479
891e34d6023ffff,9,50.5876505,12.700302,https://www.openstreetmap.org/way/765210981
891e34d602fffff,9,50.58499655,12.700009999,https://www.openstreetmap.org/relation/9996924
891e34d602bffff,9,50.5850215,12.6999753,https://www.openstreetmap.org/node/6770404017
891e34d60afffff,9,50.591857625,12.698506575,https://www.openstreetmap.org/relation/8169663
891e34d6033ffff,9,50.5907452,12.698402525,https://www.openstreetmap.org/relation/9996944
891e34d6017ffff,9,50.592891699,12.687227733,https://www.openstreetmap.org/relation/10000993
891e34d602fffff,9,50.5856018,12.7042253,https://www.openstreetmap.org/relation/9996922
891e34d6397ffff,9,50.5844154,12.70473475,https://www.openstreetmap.org/relation/9996928
891e34d6023ffff,9,50.5877331,12.7003988,https://www.openstreetmap.org/way/683995474
891e34d6023ffff,9,50.5877829,12.7004176,https://www.openstreetmap.org/way/683995480
891e34d6023ffff,9,50.5879774,12.7007258,https://www.openstreetmap.org/way/683995482
891e34d6023ffff,9,50.588073,12.7008515,https://www.openstreetmap.org/way/683995484
891e34d6023ffff,9,50.5881947,12.7008003,https://www.openstreetmap.org/way/683995486
891e34d6023ffff,9,50.5881979,12.7006219,https://www.openstreetmap.org/way/683995488
891e34d6023ffff,9,50.587950013,12.700371026,https://www.openstreetmap.org/relation/9489113
891e34d6037ffff,9,50.59106315,12.7037799,https://www.openstreetmap.org/relation/9996942
891e34d6027ffff,9,50.589651849,12.7050907,https://www.openstreetmap.org/relation/9996941
891e34d6027ffff,9,50.5896709,12.7051104,https://www.openstreetmap.org/node/6770404050
891e34d6027ffff,9,50.5896328,12.705071,https://www.openstreetmap.org/node/6770404051
891e34d61cfffff,9,50.591266649,12.7094208,https://www.openstreetmap.org/relation/9996939
891e34d60a7ffff,9,50.5956488,12.70052145,https://www.openstreetmap.org/relation/9996931
891e34d6153ffff,9,50.58857625,12.7090967,https://www.openstreetmap.org/relation/9996940
891e34d6153ffff,9,50.5885975,12.7090984,https://www.openstreetmap.org/node/6770404048
891e34d6153ffff,9,50.588555,12.709095,https://www.openstreetmap.org/node/6770404049
891e34d61dbffff,9,50.593139333,12.705727266,https://www.openstreetmap.org/relation/9996943
891e34d61d3ffff,9,50.59563285,12.70711405,https://www.openstreetmap.org/relation/9489114
891e34d60a7ffff,9,50.595952999,12.70347535,https://www.openstreetmap.org/relation/9996930
891e34d61c3ffff,9,50.59414105,12.7091451,https://www.openstreetmap.org/relation/9996932
891e34d61d7ffff,9,50.5967401,12.7089115,https://www.openstreetmap.org/relation/8277193
891e34d61c7ffff,9,50.5934313,12.71341705,https://www.openstreetmap.org/relation/9996933
891e34d61c7ffff,9,50.5942328,12.715520399,https://www.openstreetmap.org/relation/9996934
891e34d61c7ffff,9,50.59252675,12.713401399,https://www.openstreetmap.org/relation/9996938
891e34d63afffff,9,50.576193649,12.717270225,https://www.openstreetmap.org/relation/11045564
891e34d6113ffff,9,50.593329,12.7178471,https://www.openstreetmap.org/relation/9996935
891e34d6103ffff,9,50.59192965,12.71992335,https://www.openstreetmap.org/relation/9996936
891e34d611bffff,9,50.59043635,12.7171766,https://www.openstreetmap.org/relation/9996937
891e34d69c3ffff,9,50.58150165,12.798554625,https://www.openstreetmap.org/relation/9575726
891e34d69dbffff,9,50.581428599,12.79111865,https://www.openstreetmap.org/relation/9575731
891e34d6903ffff,9,50.57882695,12.809126925,https://www.openstreetmap.org/relation/9575723
891e34d6903ffff,9,50.5785654,12.8082927,https://www.openstreetmap.org/relation/9575730
891e34d690fffff,9,50.576915625,12.8111745,https://www.openstreetmap.org/relation/9575728
891e34d6997ffff,9,50.589414075,12.808750525,https://www.openstreetmap.org/relation/9575727
891e3499b0bffff,9,50.597536925,12.857538375,https://www.openstreetmap.org/relation/10830217
891f1a6d917ffff,9,50.6055211,12.6372429,https://www.openstreetmap.org/node/175823113
891f1a6d917ffff,9,50.6055266,12.63729245,https://www.openstreetmap.org/relation/9489107
891f1a6d917ffff,9,50.6055321,12.637342,https://www.openstreetmap.org/node/6407462189
891f1a6d90fffff,9,50.60064385,12.63533045,https://www.openstreetmap.org/relation/9489108
891f1a6cb47ffff,9,50.6189003,12.680124266,https://www.openstreetmap.org/relation/8277183
891f1a6cb47ffff,9,50.618947375,12.6800168,https://www.openstreetmap.org/relation/8737366
891f1a6ce57ffff,9,50.63670205,12.62649065,https://www.openstreetmap.org/relation/9828769
891f1a6ce0bffff,9,50.636689,12.6267527,https://www.openstreetmap.org/relation/9828770
891f1a6ce13ffff,9,50.641553849,12.6285886,https://www.openstreetmap.org/relation/9828526
891f1a6ce13ffff,9,50.6415041,12.628628599,https://www.openstreetmap.org/relation/9828527
891f1a6ce03ffff,9,50.63930435,12.6295562,https://www.openstreetmap.org/relation/9828786
891f1a6ce03ffff,9,50.639201349,12.62952825,https://www.openstreetmap.org/relation/9828787
891f1a6c177ffff,9,50.6500915,12.6198655,https://www.openstreetmap.org/way/586132497
891f1a6c177ffff,9,50.6501254,12.6197248,https://www.openstreetmap.org/way/586132498
891f1a6c177ffff,9,50.65011778,12.61979096,https://www.openstreetmap.org/relation/8277185
891f1a6c177ffff,9,50.65011205,12.6198467,https://www.openstreetmap.org/relation/9827244
891f1a6c177ffff,9,50.650132,12.6197427,https://www.openstreetmap.org/relation/9827245
891f1a6c177ffff,9,50.65041245,12.6196442,https://www.openstreetmap.org/relation/9827246
891f1a6c177ffff,9,50.64981765,12.6188068,https://www.openstreetmap.org/relation/9827247
891f1a6cebbffff,9,50.644311099,12.636752999,https://www.openstreetmap.org/relation/9828752
891f1a6cebbffff,9,50.644155,12.6362542,https://www.openstreetmap.org/relation/9828753
891f1a6ea4fffff,9,50.6661792,12.62098335,https://www.openstreetmap.org/relation/10055712
891f1a6ea4fffff,9,50.6662428,12.6201471,https://www.openstreetmap.org/relation/10055713
891f1a6cc9bffff,9,50.6658539,12.640656,https://www.openstreetmap.org/relation/10062852
891f1a6cc9bffff,9,50.66574715,12.6400329,https://www.openstreetmap.org/relation/10062853
891f1a6c893ffff,9,50.651769233,12.658237899,https://www.openstreetmap.org/relation/8277184
891f1a6c893ffff,9,50.65167705,12.66051795,https://www.openstreetmap.org/relation/11036397
891f1a6cdcbffff,9,50.6581106,12.66829625,https://www.openstreetmap.org/relation/10876672
891f1a6cdcbffff,9,50.6581806,12.6682965,https://www.openstreetmap.org/relation/10876673
891f1a6cdc3ffff,9,50.661749549,12.67112525,https://www.openstreetmap.org/relation/10876650
891f1a6cdc3ffff,9,50.66180715,12.67139835,https://www.openstreetmap.org/relation/10876651
891f1a6cdc7ffff,9,50.6625963,12.67185745,https://www.openstreetmap.org/relation/10974141
891e34d65abffff,9,50.6119352,12.70817995,https://www.openstreetmap.org/relation/12696722
891e34d65bbffff,9,50.61236245,12.7081707,https://www.openstreetmap.org/relation/12696724
891e34d6517ffff,9,50.6105352,12.7072024,https://www.openstreetmap.org/node/7042301713
891e34d6517ffff,9,50.6105656,12.7071443,https://www.openstreetmap.org/node/8719275964
891e34d65abffff,9,50.6119346,12.7081993,https://www.openstreetmap.org/node/8719275973
891e34d65abffff,9,50.6119358,12.7081606,https://www.openstreetmap.org/node/8719275974
891e34d65bbffff,9,50.6123559,12.7081224,https://www.openstreetmap.org/node/8719275978
891e34d65bbffff,9,50.6124264,12.708243549,https://www.openstreetmap.org/relation/12696723
891e34d65bbffff,9,50.6124186,12.7081962,https://www.openstreetmap.org/node/8719275975
891e34d65bbffff,9,50.6124342,12.7082909,https://www.openstreetmap.org/node/8719275976
891e34d65bbffff,9,50.612369,12.708219,https://www.openstreetmap.org/node/8719275977
891e34d65afffff,9,50.6104874,12.71473675,https://www.openstreetmap.org/relation/10090894
891e34d65afffff,9,50.6109828,12.7166979,https://www.openstreetmap.org/node/277677523
891e34d65afffff,9,50.61181415,12.7167057,https://www.openstreetmap.org/relation/10090893
891e34d65a3ffff,9,50.61312055,12.71389965,https://www.openstreetmap.org/relation/10099463
891e34d65afffff,9,50.6125445,12.71596825,https://www.openstreetmap.org/relation/10099464
891e34d65afffff,9,50.6110002,12.7166554,https://www.openstreetmap.org/relation/12691645
891e34d65afffff,9,50.6110176,12.7166129,https://www.openstreetmap.org/node/6833410160
891e34d65a7ffff,9,50.615137533,12.717095266,https://www.openstreetmap.org/relation/10090891
891e34d65a7ffff,9,50.614171299,12.7165302,https://www.openstreetmap.org/relation/10099465
891e34d65b3ffff,9,50.61704495,12.70891415,https://www.openstreetmap.org/relation/12696792
891e34d65b3ffff,9,50.61744135,12.70892675,https://www.openstreetmap.org/relation/12696793
891e34d65b3ffff,9,50.6170451,12.7089249,https://www.openstreetmap.org/node/8714847624
891e34d65b3ffff,9,50.6170448,12.7089034,https://www.openstreetmap.org/node/8719365553
891e34d65b3ffff,9,50.6174498,12.7088897,https://www.openstreetmap.org/node/8719365554
891e34d65b3ffff,9,50.6174329,12.7089638,https://www.openstreetmap.org/node/8719365559
891e34992c3ffff,9,50.6111004,12.7243348,https://www.openstreetmap.org/way/431087342
891e34992c3ffff,9,50.6110232,12.724331025,https://www.openstreetmap.org/relation/8277194
891e34992dbffff,9,50.612160349,12.71786925,https://www.openstreetmap.org/relation/10090892
891e34992dbffff,9,50.61126795,12.72152835,https://www.openstreetmap.org/relation/12691625
891e34992dbffff,9,50.6111769,12.72147405,https://www.openstreetmap.org/relation/12691626
891e34992dbffff,9,50.6121657,12.7178395,https://www.openstreetmap.org/node/6833410159
891e34992dbffff,9,50.612155,12.717899,https://www.openstreetmap.org/node/6833410162
891e34992dbffff,9,50.6112244,12.7214727,https://www.openstreetmap.org/node/8714669014
891e34992dbffff,9,50.6113115,12.721584,https://www.openstreetmap.org/node/8714669015
891e34992dbffff,9,50.6112145,12.7215011,https://www.openstreetmap.org/node/8714669016
891e34992dbffff,9,50.6111393,12.721447,https://www.openstreetmap.org/node/8714706417
891e34992d3ffff,9,50.61444615,12.72418335,https://www.openstreetmap.org/relation/10090890
891e34992c3ffff,9,50.61186915,12.72558855,https://www.openstreetmap.org/relation/10094438
891e34992d7ffff,9,50.6159451,12.72686375,https://www.openstreetmap.org/relation/10094437
891e349966fffff,9,50.6182464,12.72252055,https://www.openstreetmap.org/relation/10094435
891e349966fffff,9,50.61780365,12.723125549,https://www.openstreetmap.org/relation/10099466
891e3499667ffff,9,50.61962,12.7253334,https://www.openstreetmap.org/relation/10099467
891e3499667ffff,9,50.6202558,12.7259806,https://www.openstreetmap.org/relation/10094434
891e3499667ffff,9,50.6194182,12.7289923,https://www.openstreetmap.org/relation/10094436
891e349904bffff,9,50.620731,12.7411954,https://www.openstreetmap.org/relation/10099470
891e349962bffff,9,50.6212969,12.72842825,https://www.openstreetmap.org/relation/10099468
891e3499293ffff,9,50.620998549,12.729196349,https://www.openstreetmap.org/relation/10094433
891e3499293ffff,9,50.621444049,12.732220824,https://www.openstreetmap.org/relation/10094432
891e349905bffff,9,50.6241121,12.737340699,https://www.openstreetmap.org/relation/10094428
891e349962fffff,9,50.623000666,12.734379366,https://www.openstreetmap.org/relation/10094431
891e3499297ffff,9,50.621805,12.7372834,https://www.openstreetmap.org/relation/10099469
891e3499047ffff,9,50.6248016,12.7490178,https://www.openstreetmap.org/way/431087341
891e3499047ffff,9,50.624818733,12.749019033,https://www.openstreetmap.org/relation/8277195
891e3499047ffff,9,50.62430975,12.74607685,https://www.openstreetmap.org/relation/10094426
891e3499043ffff,9,50.62317805,12.743362999,https://www.openstreetmap.org/relation/10094427
891e3499627ffff,9,50.626076725,12.734831025,https://www.openstreetmap.org/relation/10094430
891e34990cbffff,9,50.629046949,12.73886835,https://www.openstreetmap.org/relation/10094429
891f1a6eb4bffff,9,50.6678825,12.65045415,https://www.openstreetmap.org/relation/10062914
891f1a6eb4bffff,9,50.6678697,12.650116149,https://www.openstreetmap.org/relation/10062915
891f1a6eeb3ffff,9,50.6990397,12.6177962,https://www.openstreetmap.org/relation/10744134
891f1a6eb4bffff,9,50.6697979,12.65096515,https://www.openstreetmap.org/relation/10062918
891f1a6eb4bffff,9,50.66977065,12.6507978,https://www.openstreetmap.org/relation/10062919
891f1a6eb03ffff,9,50.6759996,12.6639145,https://www.openstreetmap.org/relation/10062942
891f1a6eb03ffff,9,50.67608735,12.664069649,https://www.openstreetmap.org/relation/10062943
891f1a6eb17ffff,9,50.67837875,12.6669202,https://www.openstreetmap.org/relation/10063729
891f1a6eb17ffff,9,50.67842005,12.66702785,https://www.openstreetmap.org/relation/10063730
891f1a6e94fffff,9,50.68748985,12.66991355,https://www.openstreetmap.org/relation/10063833
891f1a6e94fffff,9,50.68765305,12.670058749,https://www.openstreetmap.org/relation/10063834
891f1a6e943ffff,9,50.69064975,12.67089035,https://www.openstreetmap.org/relation/10063859
891f1a6e943ffff,9,50.6899616,12.6707889,https://www.openstreetmap.org/relation/10063860
891f1a6e913ffff,9,50.6971917,12.677493049,https://www.openstreetmap.org/relation/10063909
891f1a6e913ffff,9,50.697210299,12.677569049,https://www.openstreetmap.org/relation/10063910
891f1a6e917ffff,9,50.698657275,12.681688399,https://www.openstreetmap.org/relation/10326691
891f1a6ec1bffff,9,50.7088406,12.6216026,https://www.openstreetmap.org/relation/10063961
891f1a6ec1bffff,9,50.70888195,12.62168665,https://www.openstreetmap.org/relation/10063962
891f1a6ec1bffff,9,50.70833065,12.62028615,https://www.openstreetmap.org/relation/10744129
891f1a6ec3bffff,9,50.7080612,12.631508199,https://www.openstreetmap.org/relation/10063947
891f1a6ec3bffff,9,50.70801925,12.63155055,https://www.openstreetmap.org/relation/10063948
891f1a6ec23ffff,9,50.70787675,12.6389695,https://www.openstreetmap.org/relation/11137105
891f1a6edcbffff,9,50.71046135,12.6452141,https://www.openstreetmap.org/relation/11145911
891f1a6edcbffff,9,50.71041295,12.645163799,https://www.openstreetmap.org/relation/11145912
891f1a65acfffff,9,50.712490366,12.6831175,https://www.openstreetmap.org/relation/10326689
891e349b653ffff,9,50.67550905,12.68714745,https://www.openstreetmap.org/relation/10974220
891e349b613ffff,9,50.68215125,12.694618949,https://www.openstreetmap.org/relation/10974283
891e349b613ffff,9,50.68208265,12.69465485,https://www.openstreetmap.org/relation/10974284
891e349b687ffff,9,50.686749,12.69970085,https://www.openstreetmap.org/relation/10974385
891e349b687ffff,9,50.6868175,12.69987065,https://www.openstreetmap.org/relation/10974386
891e349b64bffff,9,50.671391799,12.6876123,https://www.openstreetmap.org/relation/10974189
891e349b64bffff,9,50.67127145,12.68753665,https://www.openstreetmap.org/relation/10974190
891e349b653ffff,9,50.6749945,12.687356099,https://www.openstreetmap.org/relation/10974219
891f1a65ad7ffff,9,50.71938835,12.6854014,https://www.openstreetmap.org/relation/10326688
891f1a65a4bffff,9,50.706848399,12.683721133,https://www.openstreetmap.org/relation/10326690
891f1a65a23ffff,9,50.71277712,12.70840154,https://www.openstreetmap.org/relation/10326692
891f1a658dbffff,9,50.734297,12.6936789,https://www.openstreetmap.org/way/367086973
891f1a65873ffff,9,50.7271545,12.71095715,https://www.openstreetmap.org/relation/10326695
891f1a6581bffff,9,50.7331372,12.7052161,https://www.openstreetmap.org/node/277071802
891f1a65ab3ffff,9,50.722883557,12.700155585,https://www.openstreetmap.org/relation/10326693
891f1a65843ffff,9,50.7268859,12.7005581,https://www.openstreetmap.org/node/648460090
891f1a65843ffff,9,50.7269105,12.7005921,https://www.openstreetmap.org/node/1179392517
891f1a6587bffff,9,50.724457699,12.708936133,https://www.openstreetmap.org/relation/10326694
891f1a6580fffff,9,50.7318747,12.7126912,https://www.openstreetmap.org/relation/10326696
891f1a65bc7ffff,9,50.7195062,12.7232948,https://www.openstreetmap.org/relation/8198961
891f1a65b83ffff,9,50.7239507,12.7245372,https://www.openstreetmap.org/node/1186465262
891f1a65b83ffff,9,50.7231578,12.7276424,https://www.openstreetmap.org/node/301769458
891f1a65943ffff,9,50.7287539,12.735662,https://www.openstreetmap.org/node/401537363
891f1a65903ffff,9,50.7340396,12.7429867,https://www.openstreetmap.org/node/1186465168
891f1a65977ffff,9,50.7295471,12.7504468,https://www.openstreetmap.org/node/1216505548
891e3499adbffff,9,50.6002929,12.80745905,https://www.openstreetmap.org/relation/9575722
891f1a65957ffff,9,50.7323546,12.739216,https://www.openstreetmap.org/node/1186465248
891e3499133ffff,9,50.6321549,12.7978255,https://www.openstreetmap.org/way/431087343
891e3499133ffff,9,50.6320899,12.7981326,https://www.openstreetmap.org/way/618481308
891e3499133ffff,9,50.6321873,12.7977376,https://www.openstreetmap.org/way/772744846
891e3499133ffff,9,50.6321415,12.7980034,https://www.openstreetmap.org/relation/8277192
891e3499137ffff,9,50.632108875,12.80280325,https://www.openstreetmap.org/relation/9575732
891e3499c57ffff,9,50.6299322,12.81266915,https://www.openstreetmap.org/relation/9575729
891e3499c57ffff,9,50.63107035,12.81386365,https://www.openstreetmap.org/relation/9575733
891e349b363ffff,9,50.658409575,12.753981475,https://www.openstreetmap.org/relation/10933813
891e34995bbffff,9,50.653524375,12.77222695,https://www.openstreetmap.org/relation/10933814
891e3499ccbffff,9,50.633809875,12.80860455,https://www.openstreetmap.org/relation/10830214
891e3499197ffff,9,50.642639775,12.78506035,https://www.openstreetmap.org/relation/10933815
891e3499cc7ffff,9,50.6358258,12.815407,https://www.openstreetmap.org/way/372225682
891e3499cc7ffff,9,50.6359992,12.8154394,https://www.openstreetmap.org/way/372225683
891e3499863ffff,9,50.60918075,12.84384735,https://www.openstreetmap.org/relation/10830216
891e34998a3ffff,9,50.62255165,12.848566649,https://www.openstreetmap.org/relation/10933816
891e3499c73ffff,9,50.628575825,12.823627025,https://www.openstreetmap.org/relation/10830215
