h3index,res,lat,lon,osmid
891e349a337ffff,9,50.7046625,12.829329,https://www.openstreetmap.org/way/214801658
891e349ae57ffff,9,50.7047876,12.8429294,https://www.openstreetmap.org/way/216650233
891e349ae0bffff,9,50.7040798,12.8468433,https://www.openstreetmap.org/way/216650240
891e349aecfffff,9,50.705005,12.8406776,https://www.openstreetmap.org/way/301127571
891e349ae0bffff,9,50.7033703,12.8500614,https://www.openstreetmap.org/way/649710824
891e349ae0fffff,9,50.7035867,12.8522075,https://www.openstreetmap.org/way/20021006
891e349ae0fffff,9,50.7034034,12.8515872,https://www.openstreetmap.org/way/407530408
891e349ae0fffff,9,50.7041187,12.8533349,https://www.openstreetmap.org/way/216650248
891e349ae3bffff,9,50.7060265,12.8572445,https://www.openstreetmap.org/way/310983508
891e349ae33ffff,9,50.7083932,12.8610792,https://www.openstreetmap.org/way/216650245
891e349aeafffff,9,50.7100165,12.8638737,https://www.openstreetmap.org/way/234016327
891e349a8dbffff,9,50.7100695,12.8654972,https://www.openstreetmap.org/way/234016328
891e349aeafffff,9,50.7092157,12.8625358,https://www.openstreetmap.org/way/254215189
891e349a8dbffff,9,50.7107199,12.868398,https://www.openstreetmap.org/way/234016329
891e349a8c3ffff,9,50.7112291,12.8698031,https://www.openstreetmap.org/way/483781994
891e349a8d7ffff,9,50.7121891,12.8733481,https://www.openstreetmap.org/way/718178914
891e349a8dbffff,9,50.7101398,12.8664264,https://www.openstreetmap.org/way/22963318
891e349a8dbffff,9,50.7101218,12.8663244,https://www.openstreetmap.org/way/234016326
891e349a897ffff,9,50.7188228,12.8839814,https://www.openstreetmap.org/way/234016330
891e349a897ffff,9,50.7194919,12.8839695,https://www.openstreetmap.org/way/234016332
891f1a6565bffff,9,50.7375994,12.5736149,https://www.openstreetmap.org/way/756670873
891f1a656abffff,9,50.7445575,12.5960907,https://www.openstreetmap.org/way/212710089
891f1a656abffff,9,50.7458381,12.5972019,https://www.openstreetmap.org/way/355448321
891f1a656a3ffff,9,50.74663,12.5976553,https://www.openstreetmap.org/way/355448324
891f1a656abffff,9,50.7462889,12.5974729,https://www.openstreetmap.org/way/355448329
891f1a656a3ffff,9,50.7472492,12.5979352,https://www.openstreetmap.org/way/355448330
891f1a656b7ffff,9,50.7498085,12.6005612,https://www.openstreetmap.org/way/738282119
891f1a65607ffff,9,50.7438428,12.5951071,https://www.openstreetmap.org/way/355448335
891f1a6547bffff,9,50.7530914,12.6023213,https://www.openstreetmap.org/way/355448320
891f1a6547bffff,9,50.7535901,12.6022875,https://www.openstreetmap.org/way/355448328
891f1a65473ffff,9,50.7572171,12.6031764,https://www.openstreetmap.org/way/355448331
891f1a65473ffff,9,50.7552152,12.6021218,https://www.openstreetmap.org/way/355448334
891f1a65433ffff,9,50.7614846,12.6129218,https://www.openstreetmap.org/way/355448326
891f1a65517ffff,9,50.7657611,12.6406032,https://www.openstreetmap.org/way/359528965
891f1a6558bffff,9,50.7674295,12.6350769,https://www.openstreetmap.org/way/359528972
891f1a65513ffff,9,50.7670465,12.6371182,https://www.openstreetmap.org/way/359528976
891f1a65533ffff,9,50.7636879,12.6466754,https://www.openstreetmap.org/way/212710088
891f1a65507ffff,9,50.7637832,12.6453596,https://www.openstreetmap.org/way/359528966
891f1a65507ffff,9,50.7640096,12.6442294,https://www.openstreetmap.org/way/359528967
891f1a65533ffff,9,50.7637221,12.6459334,https://www.openstreetmap.org/way/359528968
891f1a65533ffff,9,50.7637221,12.6459334,https://www.openstreetmap.org/way/359528969
891f1a65533ffff,9,50.763699,12.6473516,https://www.openstreetmap.org/way/359528971
891f1a65507ffff,9,50.763843,12.6449935,https://www.openstreetmap.org/way/359528975
891f1a6736bffff,9,50.7691565,12.6208328,https://www.openstreetmap.org/way/355448325
891f1a6736bffff,9,50.7696207,12.6209628,https://www.openstreetmap.org/way/355448332
891f1a6736fffff,9,50.7705694,12.6252494,https://www.openstreetmap.org/way/355448322
891f1a6736fffff,9,50.7707879,12.6238651,https://www.openstreetmap.org/way/355448323
891f1a6736fffff,9,50.7706199,12.624962,https://www.openstreetmap.org/way/355448327
891f1a6736fffff,9,50.7708077,12.62321,https://www.openstreetmap.org/way/355448333
891f1a6736fffff,9,50.7701028,12.6274842,https://www.openstreetmap.org/way/359528970
891f1a6559bffff,9,50.7693295,12.6291281,https://www.openstreetmap.org/way/359528974
891f1a642c7ffff,9,50.7683741,12.6634689,https://www.openstreetmap.org/way/418307231
891f1a642c3ffff,9,50.7681122,12.6618703,https://www.openstreetmap.org/way/418307232
891f1a642c7ffff,9,50.7687266,12.6639855,https://www.openstreetmap.org/way/748873253
891f1a6408bffff,9,50.7901193,12.6816172,https://www.openstreetmap.org/way/316314372
891f1a6408bffff,9,50.7892424,12.6822282,https://www.openstreetmap.org/way/681965388
891f1a6432bffff,9,50.7633788,12.7164933,https://www.openstreetmap.org/way/316314371
891f1a65d0fffff,9,50.7489707,12.730706,https://www.openstreetmap.org/way/316314369
891f1a65907ffff,9,50.7357314,12.7482836,https://www.openstreetmap.org/way/105641842
891f1a65917ffff,9,50.73833,12.7463878,https://www.openstreetmap.org/way/687148721
891f1a659bbffff,9,50.7402593,12.7466966,https://www.openstreetmap.org/way/33120302
891f1a65917ffff,9,50.7394427,12.7465009,https://www.openstreetmap.org/way/621277819
891f1a659bbffff,9,50.7397076,12.7465964,https://www.openstreetmap.org/way/621277820
891f1a65917ffff,9,50.7376299,12.7467506,https://www.openstreetmap.org/way/483064920
891f1a65917ffff,9,50.736771,12.7474439,https://www.openstreetmap.org/way/483064921
891f1a65987ffff,9,50.7436563,12.7467126,https://www.openstreetmap.org/way/128872481
891f1a65987ffff,9,50.7414381,12.7467696,https://www.openstreetmap.org/way/105641856
891f1a65987ffff,9,50.7421755,12.7467791,https://www.openstreetmap.org/way/617004973
891f1a65917ffff,9,50.7389579,12.7462559,https://www.openstreetmap.org/way/214635588
891f1a65d2fffff,9,50.7466245,12.7399133,https://www.openstreetmap.org/way/316314366
891f1a64023ffff,9,50.7820262,12.6993612,https://www.openstreetmap.org/way/27022336
891f1a6403bffff,9,50.7826877,12.6962546,https://www.openstreetmap.org/way/359826668
891f1a64023ffff,9,50.7820266,12.7001324,https://www.openstreetmap.org/way/360465019
891f1a6403bffff,9,50.7818771,12.6984917,https://www.openstreetmap.org/way/747921054
891f1a64023ffff,9,50.782017,12.6987712,https://www.openstreetmap.org/way/764041473
891f1a6400fffff,9,50.7825267,12.6935152,https://www.openstreetmap.org/way/725974220
891f1a6403bffff,9,50.7817483,12.6982383,https://www.openstreetmap.org/way/747921053
891f1a64307ffff,9,50.7679835,12.7113009,https://www.openstreetmap.org/way/316314367
891f1a65d9bffff,9,50.7600433,12.7181222,https://www.openstreetmap.org/way/316314368
891f1a65d1bffff,9,50.7519852,12.7222501,https://www.openstreetmap.org/way/316314370
891f1a64077ffff,9,50.7799219,12.6949244,https://www.openstreetmap.org/way/748873254
891f1a64153ffff,9,50.7835194,12.711829,https://www.openstreetmap.org/way/212710092
891f1a64013ffff,9,50.7866916,12.6851765,https://www.openstreetmap.org/way/360465044
891f1a64013ffff,9,50.78654,12.6853726,https://www.openstreetmap.org/way/360465045
891f1a64013ffff,9,50.7861827,12.6858413,https://www.openstreetmap.org/way/360465046
891f1a64013ffff,9,50.7863065,12.6856785,https://www.openstreetmap.org/way/360465047
891f1a64003ffff,9,50.7848729,12.6881512,https://www.openstreetmap.org/way/360465049
891f1a64317ffff,9,50.7712248,12.7094139,https://www.openstreetmap.org/way/379143920
891f1a64ccfffff,9,50.789537,12.7459497,https://www.openstreetmap.org/way/888380407
891f1a6620bffff,9,50.816222,12.6492998,https://www.openstreetmap.org/way/320162241
891f1a6620bffff,9,50.8161254,12.6496862,https://www.openstreetmap.org/way/320193256
891f1a6621bffff,9,50.8171032,12.6476879,https://www.openstreetmap.org/way/320193259
891f1a6621bffff,9,50.8180778,12.6471695,https://www.openstreetmap.org/way/320193260
891f1a6621bffff,9,50.8175088,12.6473807,https://www.openstreetmap.org/way/320193261
891f1a6621bffff,9,50.8167577,12.6480903,https://www.openstreetmap.org/way/320193262
891f1a66207ffff,9,50.8167795,12.6555565,https://www.openstreetmap.org/way/320193255
891f1a6621bffff,9,50.818313,12.6471388,https://www.openstreetmap.org/way/320193258
891f1a6622fffff,9,50.8123253,12.6650517,https://www.openstreetmap.org/way/359163138
891f1a6622fffff,9,50.8136437,12.6639078,https://www.openstreetmap.org/way/359163151
891f1a6622bffff,9,50.8144006,12.6621037,https://www.openstreetmap.org/way/359163152
891f1a64483ffff,9,50.8075542,12.6672875,https://www.openstreetmap.org/way/359163139
891f1a64103ffff,9,50.7862526,12.7233981,https://www.openstreetmap.org/way/212710091
891f1a64103ffff,9,50.7861544,12.7230674,https://www.openstreetmap.org/way/380105315
891f1a64103ffff,9,50.786331,12.7236164,https://www.openstreetmap.org/way/748873260
891e349a58fffff,9,50.7447795,12.814008,https://www.openstreetmap.org/way/483779094
891e349a513ffff,9,50.7427783,12.8105322,https://www.openstreetmap.org/way/639160365
891e349a553ffff,9,50.7359783,12.798783,https://www.openstreetmap.org/way/314494958
891f1a64c37ffff,9,50.7915151,12.7717095,https://www.openstreetmap.org/way/225714020
891f1a64dc7ffff,9,50.7934489,12.7835093,https://www.openstreetmap.org/way/264194549
891f1a64dc3ffff,9,50.7922662,12.7803896,https://www.openstreetmap.org/way/264194550
891f1a64dc3ffff,9,50.7918387,12.7787791,https://www.openstreetmap.org/way/361270488
891f1a64dcbffff,9,50.7917413,12.7783026,https://www.openstreetmap.org/way/361270489
891f1a64dc3ffff,9,50.7921129,12.7798796,https://www.openstreetmap.org/way/361270490
891f1a64cabffff,9,50.7907101,12.7640392,https://www.openstreetmap.org/way/225714017
891f1a64c07ffff,9,50.7908467,12.7621273,https://www.openstreetmap.org/way/225714023
891f1a64c17ffff,9,50.7910747,12.7609482,https://www.openstreetmap.org/way/236125222
891f1a64c17ffff,9,50.7914833,12.7596595,https://www.openstreetmap.org/way/236125223
891f1a64c17ffff,9,50.792416,12.7573387,https://www.openstreetmap.org/way/427686263
891f1a64dc7ffff,9,50.7939193,12.78466,https://www.openstreetmap.org/way/755492181
891f1a64dc7ffff,9,50.7939193,12.78466,https://www.openstreetmap.org/way/756670867
891f1a64db3ffff,9,50.7995559,12.7993794,https://www.openstreetmap.org/way/880659900
891e349164fffff,9,50.7495307,12.8218072,https://www.openstreetmap.org/way/314493008
891e349164fffff,9,50.7493428,12.8215057,https://www.openstreetmap.org/way/314493009
891e349164fffff,9,50.7497986,12.8219588,https://www.openstreetmap.org/way/337464341
891e349164fffff,9,50.7501796,12.82147,https://www.openstreetmap.org/way/337464343
891e3491607ffff,9,50.7592385,12.8344416,https://www.openstreetmap.org/way/314492279
891e3491607ffff,9,50.759693,12.8348577,https://www.openstreetmap.org/way/314492280
891e34916abffff,9,50.7605337,12.8356171,https://www.openstreetmap.org/way/314492281
891e34916abffff,9,50.7622854,12.8372077,https://www.openstreetmap.org/way/314492282
891e34915c3ffff,9,50.782231,12.8677533,https://www.openstreetmap.org/way/240142896
891e3491477ffff,9,50.7732341,12.8502898,https://www.openstreetmap.org/way/370497314
891e34915d7ffff,9,50.7835196,12.8700203,https://www.openstreetmap.org/way/240142895
891e349158bffff,9,50.7843712,12.8715505,https://www.openstreetmap.org/way/310874683
891e349158bffff,9,50.7855135,12.8728451,https://www.openstreetmap.org/way/139097461
891e349159bffff,9,50.7861051,12.8735041,https://www.openstreetmap.org/way/310874688
891e3491583ffff,9,50.7884746,12.8758181,https://www.openstreetmap.org/way/888325052
891e3491583ffff,9,50.7884172,12.8758612,https://www.openstreetmap.org/way/888325053
891e34906c3ffff,9,50.7995662,12.8835456,https://www.openstreetmap.org/way/258110138
891e34906cbffff,9,50.796883,12.8823151,https://www.openstreetmap.org/way/258110140
891e3490653ffff,9,50.7947404,12.8815351,https://www.openstreetmap.org/way/212101253
891e349065bffff,9,50.7938119,12.8807027,https://www.openstreetmap.org/way/314903860
891e3490653ffff,9,50.7960377,12.8821566,https://www.openstreetmap.org/way/314903861
891e3490653ffff,9,50.7949521,12.8815186,https://www.openstreetmap.org/way/314903862
891e3490653ffff,9,50.7956352,12.8818258,https://www.openstreetmap.org/way/314903863
891e3490653ffff,9,50.7942498,12.8809501,https://www.openstreetmap.org/way/314903866
891e3491597ffff,9,50.7888404,12.8759722,https://www.openstreetmap.org/way/582884766
891e3491597ffff,9,50.7889901,12.8761762,https://www.openstreetmap.org/way/888325054
891e3491597ffff,9,50.7890736,12.8761586,https://www.openstreetmap.org/way/888325055
891e34906c3ffff,9,50.8002013,12.8839076,https://www.openstreetmap.org/way/258110136
891e34906d7ffff,9,50.8013211,12.8846685,https://www.openstreetmap.org/way/258110137
891e34906d7ffff,9,50.8011616,12.8845325,https://www.openstreetmap.org/way/258110139
891e34906c3ffff,9,50.80029,12.8839582,https://www.openstreetmap.org/way/258110141
891e3493673ffff,9,50.8039855,12.8065634,https://www.openstreetmap.org/way/361270487
891e349367bffff,9,50.8022791,12.8051805,https://www.openstreetmap.org/way/361270491
891e349363bffff,9,50.8074802,12.8128517,https://www.openstreetmap.org/way/880659879
891e349363bffff,9,50.8075373,12.812791,https://www.openstreetmap.org/way/880659880
891e349367bffff,9,50.8038676,12.8065033,https://www.openstreetmap.org/way/880659894
891e349363bffff,9,50.8081907,12.8152074,https://www.openstreetmap.org/way/430084409
891e349363bffff,9,50.8076121,12.8132437,https://www.openstreetmap.org/way/880659881
891e3493623ffff,9,50.808402,12.8211752,https://www.openstreetmap.org/way/4690694
891e3493623ffff,9,50.8089075,12.8203852,https://www.openstreetmap.org/way/424715815
891e3493623ffff,9,50.8088423,12.818238,https://www.openstreetmap.org/way/424715818
891e3493623ffff,9,50.8086036,12.8199849,https://www.openstreetmap.org/way/927589281
891e3493623ffff,9,50.8086511,12.8199548,https://www.openstreetmap.org/way/927589282
891e3493623ffff,9,50.8085546,12.8207317,https://www.openstreetmap.org/way/927589283
891e3493623ffff,9,50.8085951,12.8207816,https://www.openstreetmap.org/way/927589284
891e3493623ffff,9,50.808402,12.8211752,https://www.openstreetmap.org/way/927589285
891e349307bffff,9,50.804739,12.8421109,https://www.openstreetmap.org/way/237978274
891e3493067ffff,9,50.8058922,12.8502022,https://www.openstreetmap.org/way/210709756
891e3493063ffff,9,50.8050821,12.8469398,https://www.openstreetmap.org/way/210709757
891e3493063ffff,9,50.8047253,12.8440636,https://www.openstreetmap.org/way/210713016
891e3493067ffff,9,50.8056232,12.8491179,https://www.openstreetmap.org/way/237978270
891e3493063ffff,9,50.8046455,12.8441297,https://www.openstreetmap.org/way/237978272
891e3493063ffff,9,50.804891,12.8456108,https://www.openstreetmap.org/way/237978275
891e3493067ffff,9,50.8058435,12.8495896,https://www.openstreetmap.org/way/286269448
891e3493067ffff,9,50.8058922,12.8502022,https://www.openstreetmap.org/way/286269449
891e349316bffff,9,50.8053253,12.8791578,https://www.openstreetmap.org/way/259091491
891e3493173ffff,9,50.8096205,12.8759064,https://www.openstreetmap.org/way/469961931
891e34906d7ffff,9,50.8030865,12.8837621,https://www.openstreetmap.org/way/258110133
891e34906d7ffff,9,50.8015289,12.8848743,https://www.openstreetmap.org/way/258110135
891e34906d7ffff,9,50.8014597,12.884315,https://www.openstreetmap.org/way/258112642
891e349316fffff,9,50.8040962,12.880939,https://www.openstreetmap.org/way/258112645
891e34906d7ffff,9,50.8023492,12.8842905,https://www.openstreetmap.org/way/258112646
891e34906d7ffff,9,50.8027975,12.8833155,https://www.openstreetmap.org/way/258112647
891e349316fffff,9,50.804008,12.8808589,https://www.openstreetmap.org/way/258112648
891e34906d7ffff,9,50.8027253,12.8832138,https://www.openstreetmap.org/way/258112649
891e34906d7ffff,9,50.8022429,12.8822827,https://www.openstreetmap.org/way/469961930
891e349310bffff,9,50.8120959,12.8747721,https://www.openstreetmap.org/way/218606572
891e349310bffff,9,50.8111599,12.8751684,https://www.openstreetmap.org/way/256773165
891e3493173ffff,9,50.8108234,12.8756239,https://www.openstreetmap.org/way/259113328
891e3493173ffff,9,50.8104381,12.8757557,https://www.openstreetmap.org/way/286271156
891e349310bffff,9,50.811972,12.87478,https://www.openstreetmap.org/way/286271157
891e3493163ffff,9,50.8072452,12.8773775,https://www.openstreetmap.org/way/259091492
891e3493163ffff,9,50.807672,12.8769175,https://www.openstreetmap.org/way/259091494
891e349316bffff,9,50.8059592,12.8784563,https://www.openstreetmap.org/way/259091495
891e3493173ffff,9,50.8083695,12.8767278,https://www.openstreetmap.org/way/259091496
891e349316bffff,9,50.8059066,12.878297,https://www.openstreetmap.org/way/259091498
891e3493163ffff,9,50.8069086,12.8776149,https://www.openstreetmap.org/way/766744041
891e349310bffff,9,50.8123051,12.8749027,https://www.openstreetmap.org/way/218606570
891e349310bffff,9,50.8130099,12.8760449,https://www.openstreetmap.org/way/259113319
891e349310bffff,9,50.8120258,12.8750378,https://www.openstreetmap.org/way/259113325
891e349310bffff,9,50.8129592,12.8763401,https://www.openstreetmap.org/way/286271155
891e3493103ffff,9,50.8134223,12.8767237,https://www.openstreetmap.org/way/259113323
891e3493103ffff,9,50.8138512,12.8775845,https://www.openstreetmap.org/way/286270011
891e3493103ffff,9,50.8141793,12.8781115,https://www.openstreetmap.org/way/259113322
891e348324fffff,9,50.6701446,12.9514226,https://www.openstreetmap.org/way/82449156
891e348324fffff,9,50.6705255,12.9512545,https://www.openstreetmap.org/way/387353921
891e348324fffff,9,50.6709845,12.9509667,https://www.openstreetmap.org/way/387353922
891e348324fffff,9,50.6697207,12.9516052,https://www.openstreetmap.org/way/776300260
891e348324fffff,9,50.6708502,12.9510587,https://www.openstreetmap.org/way/776300261
891e348360fffff,9,50.6937006,12.9414137,https://www.openstreetmap.org/way/329735732
891e348360fffff,9,50.6931557,12.9427002,https://www.openstreetmap.org/way/329735733
891e3483677ffff,9,50.6912085,12.9431952,https://www.openstreetmap.org/way/506111145
891e348366fffff,9,50.6842538,12.9419259,https://www.openstreetmap.org/way/52599001
891e349a897ffff,9,50.7201079,12.8851105,https://www.openstreetmap.org/way/683368574
891e349ad5bffff,9,50.7206208,12.8865317,https://www.openstreetmap.org/way/821809303
891e349ad0fffff,9,50.7242848,12.9015924,https://www.openstreetmap.org/way/217490685
891e349ad43ffff,9,50.7222734,12.8921811,https://www.openstreetmap.org/way/683368575
891e349ad0fffff,9,50.7260796,12.905018,https://www.openstreetmap.org/way/314264784
891e349ad0fffff,9,50.7261354,12.9051496,https://www.openstreetmap.org/way/822306081
891e349ad07ffff,9,50.7272775,12.9070686,https://www.openstreetmap.org/way/314767487
891e349adafffff,9,50.7313763,12.9117671,https://www.openstreetmap.org/way/800727610
891e349ad33ffff,9,50.7282538,12.9087394,https://www.openstreetmap.org/way/820204394
891e349ada7ffff,9,50.7331128,12.9145138,https://www.openstreetmap.org/way/156062813
891e349adafffff,9,50.7324599,12.9130633,https://www.openstreetmap.org/way/156062814
891e348345bffff,9,50.7062517,12.9390539,https://www.openstreetmap.org/way/189879313
891e348345bffff,9,50.7061177,12.9390977,https://www.openstreetmap.org/way/362403144
891e3483697ffff,9,50.7052197,12.9393299,https://www.openstreetmap.org/way/362403145
891e3483687ffff,9,50.7040926,12.9396024,https://www.openstreetmap.org/way/362403154
891e3483697ffff,9,50.7056507,12.9392285,https://www.openstreetmap.org/way/362403155
891e3491ac7ffff,9,50.7333322,12.9268718,https://www.openstreetmap.org/way/216720671
891e3491a1bffff,9,50.7296861,12.9304109,https://www.openstreetmap.org/way/235978737
891e3491ac7ffff,9,50.7331782,12.9285164,https://www.openstreetmap.org/way/496504948
891e3491a1bffff,9,50.7290306,12.9308116,https://www.openstreetmap.org/way/677303890
891e34834cbffff,9,50.7128765,12.9376649,https://www.openstreetmap.org/way/26588314
891e34834dbffff,9,50.7151501,12.9378132,https://www.openstreetmap.org/way/156810408
891e349a927ffff,9,50.709535,12.9382338,https://www.openstreetmap.org/way/362403160
891e3491ad7ffff,9,50.7340939,12.9243252,https://www.openstreetmap.org/way/299137399
891e3491a13ffff,9,50.7327559,12.9306618,https://www.openstreetmap.org/way/22963290
891e3491a8bffff,9,50.7335757,12.9301252,https://www.openstreetmap.org/way/24158019
891e3491a8bffff,9,50.733764,12.9297435,https://www.openstreetmap.org/way/137809357
891e3491a8bffff,9,50.7337035,12.9287435,https://www.openstreetmap.org/way/219106695
891e3491a13ffff,9,50.7329674,12.9299101,https://www.openstreetmap.org/way/219106696
891e3491a13ffff,9,50.7328896,12.9305881,https://www.openstreetmap.org/way/283420717
891e3491a8bffff,9,50.7334178,12.9302703,https://www.openstreetmap.org/way/333497744
891e3491a8fffff,9,50.7342591,12.9322418,https://www.openstreetmap.org/way/704646396
891e3491a13ffff,9,50.7322568,12.9307885,https://www.openstreetmap.org/way/798097693
891e3491e23ffff,9,50.7442943,12.9281234,https://www.openstreetmap.org/way/4453014
891e3491ab3ffff,9,50.7372342,12.9397714,https://www.openstreetmap.org/way/4492772
891e3491e33ffff,9,50.7471646,12.9285868,https://www.openstreetmap.org/way/126879634
891e3491e23ffff,9,50.7462429,12.9285256,https://www.openstreetmap.org/way/215655222
891e3491eafffff,9,50.7484328,12.9291086,https://www.openstreetmap.org/way/215655223
891e3491e37ffff,9,50.7482933,12.929047,https://www.openstreetmap.org/way/234027114
891e3491eafffff,9,50.7494324,12.9295502,https://www.openstreetmap.org/way/234027115
891e3491e37ffff,9,50.7473254,12.9286433,https://www.openstreetmap.org/way/234027116
891e3491e37ffff,9,50.7475454,12.9287206,https://www.openstreetmap.org/way/234027117
891e3491e37ffff,9,50.7478022,12.9288108,https://www.openstreetmap.org/way/234027119
891e3491ab3ffff,9,50.738471,12.942021,https://www.openstreetmap.org/way/329454717
891e3491e2bffff,9,50.7422737,12.9263325,https://www.openstreetmap.org/way/5198296
891e3491e67ffff,9,50.740841,12.9253695,https://www.openstreetmap.org/way/215655224
891e3491e67ffff,9,50.7390961,12.9244903,https://www.openstreetmap.org/way/219694832
891e3491e6fffff,9,50.7376573,12.9237688,https://www.openstreetmap.org/way/115840655
891e3491ad3ffff,9,50.7345009,12.9201323,https://www.openstreetmap.org/way/225441824
891e3491ad7ffff,9,50.7346519,12.9226356,https://www.openstreetmap.org/way/299137401
891e3491ad3ffff,9,50.7343894,12.9210928,https://www.openstreetmap.org/way/314264782
891e3491ad3ffff,9,50.7345663,12.9197738,https://www.openstreetmap.org/way/683368579
891e3491c7bffff,9,50.756697,12.9290973,https://www.openstreetmap.org/way/113601250
891e3491c1bffff,9,50.7640732,12.9249998,https://www.openstreetmap.org/way/215655218
891e3491cc7ffff,9,50.7665261,12.9256516,https://www.openstreetmap.org/way/215655219
891e3491c47ffff,9,50.7601783,12.9267507,https://www.openstreetmap.org/way/215655220
891e3491c57ffff,9,50.7617626,12.9251034,https://www.openstreetmap.org/way/215655221
891e3491c57ffff,9,50.7622691,12.9248485,https://www.openstreetmap.org/way/234022454
891e3491c1bffff,9,50.764456,12.9250444,https://www.openstreetmap.org/way/234022456
891e3491c57ffff,9,50.7613228,12.925575,https://www.openstreetmap.org/way/234022458
891e3491c7bffff,9,50.7578369,12.9279911,https://www.openstreetmap.org/way/234027113
891e3491c7bffff,9,50.756697,12.9290973,https://www.openstreetmap.org/way/234027118
891e3491ab7ffff,9,50.7397044,12.9464487,https://www.openstreetmap.org/way/329454716
891e3491847ffff,9,50.7438207,12.9485428,https://www.openstreetmap.org/way/567810519
891e3490603ffff,9,50.7993071,12.8971657,https://www.openstreetmap.org/way/257702976
891e3490613ffff,9,50.8005193,12.8903992,https://www.openstreetmap.org/way/258112650
891e3490613ffff,9,50.8006115,12.8905451,https://www.openstreetmap.org/way/286276040
891e34906c7ffff,9,50.8013313,12.8873283,https://www.openstreetmap.org/way/361271386
891e3490607ffff,9,50.798707,12.8996011,https://www.openstreetmap.org/way/257702975
891e3491c9bffff,9,50.7718621,12.9251095,https://www.openstreetmap.org/way/132916136
891e3491c9bffff,9,50.7717013,12.9242,https://www.openstreetmap.org/way/219694830
891e3491c9bffff,9,50.7714557,12.9229358,https://www.openstreetmap.org/way/219694831
891e3491c9bffff,9,50.7733248,12.9248786,https://www.openstreetmap.org/way/234022449
891e3491c9bffff,9,50.7723648,12.9228705,https://www.openstreetmap.org/way/234022463
891e3490627ffff,9,50.797047,12.9105283,https://www.openstreetmap.org/way/257574118
891e3490623ffff,9,50.7967084,12.9089153,https://www.openstreetmap.org/way/257574119
891e3490623ffff,9,50.7966618,12.9083338,https://www.openstreetmap.org/way/734181541
891e3490623ffff,9,50.7968224,12.9096034,https://www.openstreetmap.org/way/734181542
891e349063bffff,9,50.7970151,12.9046705,https://www.openstreetmap.org/way/257701017
891e3490623ffff,9,50.796504,12.9072409,https://www.openstreetmap.org/way/257701018
891e3491c8bffff,9,50.7698871,12.9277434,https://www.openstreetmap.org/way/132916137
891e3491c93ffff,9,50.7755907,12.9255858,https://www.openstreetmap.org/way/162117714
891e349022fffff,9,50.7774322,12.9262822,https://www.openstreetmap.org/way/215624355
891e349022bffff,9,50.7766086,12.9258938,https://www.openstreetmap.org/way/681809600
891e349022fffff,9,50.7773413,12.9262997,https://www.openstreetmap.org/way/687141016
891e349022bffff,9,50.776922,12.9260879,https://www.openstreetmap.org/way/795535235
891e3490233ffff,9,50.7829826,12.9248757,https://www.openstreetmap.org/way/137809358
891e3491873ffff,9,50.74295,12.9531379,https://www.openstreetmap.org/way/22963280
891e3491b93ffff,9,50.7411583,12.9618997,https://www.openstreetmap.org/way/798088353
891e3491863ffff,9,50.7425018,12.9530525,https://www.openstreetmap.org/way/299136594
891e3491863ffff,9,50.74236,12.9530519,https://www.openstreetmap.org/way/299136595
891e3491867ffff,9,50.7405287,12.9590631,https://www.openstreetmap.org/way/754368860
891e3491867ffff,9,50.7407208,12.9566478,https://www.openstreetmap.org/way/754368861
891e34906d7ffff,9,50.8028008,12.8850354,https://www.openstreetmap.org/way/258110134
891e34906d7ffff,9,50.8023483,12.8853262,https://www.openstreetmap.org/way/258110143
891e34906d7ffff,9,50.8026417,12.8851341,https://www.openstreetmap.org/way/258110144
891e34906d7ffff,9,50.8018326,12.885626,https://www.openstreetmap.org/way/361271387
891e34906c7ffff,9,50.8015012,12.8866742,https://www.openstreetmap.org/way/361271388
891e34906d7ffff,9,50.8020896,12.8849206,https://www.openstreetmap.org/way/361271389
891e3493067ffff,9,50.8062831,12.8514227,https://www.openstreetmap.org/way/237978269
891e3493393ffff,9,50.8066454,12.8532663,https://www.openstreetmap.org/way/286269447
891e349315bffff,9,50.8082531,12.8598381,https://www.openstreetmap.org/way/238496351
891e3493143ffff,9,50.8096117,12.8654295,https://www.openstreetmap.org/way/238496355
891e3493143ffff,9,50.8096391,12.8651666,https://www.openstreetmap.org/way/259113320
891e3493393ffff,9,50.8071547,12.8553413,https://www.openstreetmap.org/way/237978271
891e3493393ffff,9,50.8067195,12.8532076,https://www.openstreetmap.org/way/237978273
891e349302fffff,9,50.8076486,12.8573695,https://www.openstreetmap.org/way/238496352
891e349302fffff,9,50.8074275,12.8561016,https://www.openstreetmap.org/way/238496353
891e349302fffff,9,50.8081545,12.8590719,https://www.openstreetmap.org/way/238496354
891e3493143ffff,9,50.8101459,12.8676116,https://www.openstreetmap.org/way/256773154
891e3493143ffff,9,50.8102241,12.8675662,https://www.openstreetmap.org/way/259113321
891e3493143ffff,9,50.8101459,12.8676116,https://www.openstreetmap.org/way/567308230
891e3493143ffff,9,50.8099131,12.8666606,https://www.openstreetmap.org/way/567308232
891e3493143ffff,9,50.8100474,12.866848,https://www.openstreetmap.org/way/567308237
891e3493143ffff,9,50.8101165,12.8671289,https://www.openstreetmap.org/way/567308239
891e349310bffff,9,50.8115827,12.8731866,https://www.openstreetmap.org/way/286521200
