h3index,res,lat,lon,osmid
891f1a640cfffff,9,50.7831472,12.6785924,https://www.openstreetmap.org/way/241639874
891f1a640cbffff,9,50.783314,12.6746617,https://www.openstreetmap.org/way/241932471
891f1a640cbffff,9,50.7831135,12.6747571,https://www.openstreetmap.org/way/241932472
891f1a640cbffff,9,50.783413,12.6743837,https://www.openstreetmap.org/way/241932473
891f1a64663ffff,9,50.7747235,12.6587706,https://www.openstreetmap.org/way/313241550
891f1a6429bffff,9,50.7720042,12.6645296,https://www.openstreetmap.org/way/313243862
891f1a64623ffff,9,50.7811681,12.6642575,https://www.openstreetmap.org/way/256181339
891f1a6463bffff,9,50.7802941,12.6612771,https://www.openstreetmap.org/way/313238291
891f1a6463bffff,9,50.7802128,12.6619829,https://www.openstreetmap.org/way/313239302
891f1a6463bffff,9,50.7797133,12.6626842,https://www.openstreetmap.org/way/313239304
891f1a6463bffff,9,50.7798353,12.6615915,https://www.openstreetmap.org/way/313239305
891f1a640cbffff,9,50.7850216,12.6743766,https://www.openstreetmap.org/way/241639873
891f1a640c3ffff,9,50.7863364,12.674211,https://www.openstreetmap.org/way/241639875
891f1a646bbffff,9,50.7861034,12.6590607,https://www.openstreetmap.org/way/242311854
891f1a646bbffff,9,50.7864448,12.6582119,https://www.openstreetmap.org/way/242311855
891f1a646abffff,9,50.7862002,12.6599929,https://www.openstreetmap.org/way/311930668
891f1a65ea7ffff,9,50.7364061,12.6919588,https://www.openstreetmap.org/way/345018022
891f1a65ea7ffff,9,50.7372033,12.6905723,https://www.openstreetmap.org/way/353491059
891f1a65ea7ffff,9,50.7368825,12.6908754,https://www.openstreetmap.org/way/353491060
891f1a65ea7ffff,9,50.7368622,12.6910805,https://www.openstreetmap.org/way/353491061
891f1a6588fffff,9,50.7367973,12.7080703,https://www.openstreetmap.org/way/237019288
891f1a65c3bffff,9,50.7469611,12.697819,https://www.openstreetmap.org/way/303188353
891f1a640c7ffff,9,50.7868206,12.682231,https://www.openstreetmap.org/way/209551781
891f1a6408bffff,9,50.788856,12.6808914,https://www.openstreetmap.org/way/209554851
891f1a640c7ffff,9,50.78816,12.6806576,https://www.openstreetmap.org/way/209554852
891f1a640c7ffff,9,50.78567,12.6826947,https://www.openstreetmap.org/way/209560664
891f1a658dbffff,9,50.7352182,12.691413,https://www.openstreetmap.org/way/301465536
891f1a6430bffff,9,50.7663903,12.7031685,https://www.openstreetmap.org/way/397154509
891f1a6431bffff,9,50.766454,12.7022418,https://www.openstreetmap.org/way/397154510
891f1a6437bffff,9,50.7595238,12.7067911,https://www.openstreetmap.org/way/424026722
891f1a64363ffff,9,50.7602695,12.7101861,https://www.openstreetmap.org/way/580133334
891f1a659c7ffff,9,50.7384132,12.7379731,https://www.openstreetmap.org/way/369941512
891f1a6591bffff,9,50.7353138,12.7402763,https://www.openstreetmap.org/way/370213175
891f1a65913ffff,9,50.7376068,12.7406522,https://www.openstreetmap.org/way/369141702
891f1a65913ffff,9,50.7383743,12.7417479,https://www.openstreetmap.org/way/369898931
891f1a65913ffff,9,50.7367638,12.7430682,https://www.openstreetmap.org/way/353945894
891f1a65913ffff,9,50.7379116,12.7429283,https://www.openstreetmap.org/way/355253361
891f1a6598bffff,9,50.7398324,12.7378384,https://www.openstreetmap.org/way/766581910
891f1a6598bffff,9,50.7400026,12.7380574,https://www.openstreetmap.org/way/766581911
891f1a6598bffff,9,50.7399845,12.7381014,https://www.openstreetmap.org/way/766581912
891f1a6598bffff,9,50.7396679,12.7377769,https://www.openstreetmap.org/way/766581913
891f1a65907ffff,9,50.7360462,12.7482843,https://www.openstreetmap.org/way/954076252
891f1a65987ffff,9,50.741777,12.745991,https://www.openstreetmap.org/way/33132233
891f1a659bbffff,9,50.7395172,12.7481987,https://www.openstreetmap.org/way/634913009
891f1a659bbffff,9,50.7393408,12.7492113,https://www.openstreetmap.org/way/907511534
891f1a659bbffff,9,50.7402921,12.7472612,https://www.openstreetmap.org/way/953598587
891f1a65917ffff,9,50.7365357,12.7456559,https://www.openstreetmap.org/way/354890737
891f1a65917ffff,9,50.7371023,12.7463226,https://www.openstreetmap.org/node/8826225685
891f1a659bbffff,9,50.7406244,12.748093,https://www.openstreetmap.org/way/330271705
891f1a659bbffff,9,50.7409104,12.7474388,https://www.openstreetmap.org/way/353945898
891f1a65987ffff,9,50.7423661,12.7483535,https://www.openstreetmap.org/way/369939449
891f1a659bbffff,9,50.7393808,12.7497965,https://www.openstreetmap.org/way/713285848
891f1a659bbffff,9,50.7395614,12.7495982,https://www.openstreetmap.org/way/713285849
891f1a659bbffff,9,50.7393387,12.7498117,https://www.openstreetmap.org/way/713285850
891f1a659bbffff,9,50.7396317,12.7493871,https://www.openstreetmap.org/way/907511532
891f1a659bbffff,9,50.7396564,12.7494651,https://www.openstreetmap.org/way/907511533
891f1a659bbffff,9,50.7414727,12.7478742,https://www.openstreetmap.org/way/952791359
891f1a659bbffff,9,50.7411413,12.7477086,https://www.openstreetmap.org/way/952791360
891f1a659bbffff,9,50.7417881,12.7476731,https://www.openstreetmap.org/way/954753452
891f1a659bbffff,9,50.73954705,12.74995225,https://www.openstreetmap.org/relation/9912516
891f1a65917ffff,9,50.7375993,12.7485288,https://www.openstreetmap.org/way/222702530
891f1a659bbffff,9,50.7404966,12.7464778,https://www.openstreetmap.org/way/422397500
891f1a6431bffff,9,50.7691209,12.7025969,https://www.openstreetmap.org/way/507619536
891f1a64397ffff,9,50.7787178,12.7056736,https://www.openstreetmap.org/way/657114633
891f1a6401bffff,9,50.7847833,12.6848292,https://www.openstreetmap.org/way/209560648
891f1a6401bffff,9,50.7848836,12.6845387,https://www.openstreetmap.org/way/209560654
891f1a6401bffff,9,50.785348,12.6852165,https://www.openstreetmap.org/way/209560657
891f1a6401bffff,9,50.7852706,12.6852948,https://www.openstreetmap.org/way/209560662
891f1a64557ffff,9,50.7995022,12.6989751,https://www.openstreetmap.org/way/238674219
891f1a64563ffff,9,50.7957033,12.7051346,https://www.openstreetmap.org/way/763505620
891f1a6415bffff,9,50.7816041,12.710171,https://www.openstreetmap.org/way/440658170
891f1a6415bffff,9,50.7811732,12.7105643,https://www.openstreetmap.org/way/777968636
891f1a6415bffff,9,50.7812198,12.7100709,https://www.openstreetmap.org/way/777968637
891f1a6415bffff,9,50.7812503,12.7103207,https://www.openstreetmap.org/way/777968638
891f1a64e7bffff,9,50.7633314,12.7420848,https://www.openstreetmap.org/way/795864249
891f1a64087ffff,9,50.7935704,12.6895646,https://www.openstreetmap.org/way/209536335
891f1a640b3ffff,9,50.7918559,12.6935653,https://www.openstreetmap.org/relation/2182381
891f1a6454fffff,9,50.7965267,12.6980883,https://www.openstreetmap.org/way/352599322
891f1a6454fffff,9,50.7947203,12.69572,https://www.openstreetmap.org/way/489376438
891f1a6450bffff,9,50.7993962,12.7023997,https://www.openstreetmap.org/way/237921975
891f1a64577ffff,9,50.7993255,12.7089406,https://www.openstreetmap.org/way/272007310
891f1a64567ffff,9,50.797139,12.7130715,https://www.openstreetmap.org/way/352598711
891f1a6410fffff,9,50.7837804,12.7267899,https://www.openstreetmap.org/way/402768710
891f1a64177ffff,9,50.7829386,12.7276443,https://www.openstreetmap.org/way/402768712
891f1a6410bffff,9,50.7843479,12.7230172,https://www.openstreetmap.org/way/823189719
891f1a6410bffff,9,50.7844464,12.72245,https://www.openstreetmap.org/way/823189720
891f1a64cc7ffff,9,50.7907371,12.748191,https://www.openstreetmap.org/way/230349462
891f1a64cc7ffff,9,50.7909079,12.7494963,https://www.openstreetmap.org/way/326921344
891f1a66a4bffff,9,50.7970906,12.7260244,https://www.openstreetmap.org/way/356103545
891f1a66a4bffff,9,50.797686,12.7262745,https://www.openstreetmap.org/way/356103546
891f1a66a4bffff,9,50.7976721,12.7271723,https://www.openstreetmap.org/way/356982326
891f1a66a43ffff,9,50.7998818,12.7276337,https://www.openstreetmap.org/node/6198439703
891f1a671b3ffff,9,50.8055901,12.6406091,https://www.openstreetmap.org/way/342855677
891f1a66a67ffff,9,50.8001619,12.7464712,https://www.openstreetmap.org/way/313207830
891f1a66a5bffff,9,50.7981054,12.7246918,https://www.openstreetmap.org/way/356993930
891f1a66a5bffff,9,50.7980913,12.7245495,https://www.openstreetmap.org/way/356993931
891f1a66a5bffff,9,50.7990253,12.7242405,https://www.openstreetmap.org/way/356994077
891f1a645cbffff,9,50.8014471,12.6912028,https://www.openstreetmap.org/way/238164473
891f1a64437ffff,9,50.8023042,12.6864676,https://www.openstreetmap.org/way/289528683
891f1a64503ffff,9,50.8040207,12.7036186,https://www.openstreetmap.org/way/272003651
891f1a64503ffff,9,50.8038753,12.7035268,https://www.openstreetmap.org/way/272003654
891f1a64503ffff,9,50.8028658,12.7059442,https://www.openstreetmap.org/way/272000331
891f1a64533ffff,9,50.8030432,12.7149515,https://www.openstreetmap.org/way/275498478
891f1a645a3ffff,9,50.8079531,12.7140113,https://www.openstreetmap.org/way/352595613
891f1a645afffff,9,50.8055523,12.7146252,https://www.openstreetmap.org/way/389558437
891f1a645d3ffff,9,50.8080115,12.6906945,https://www.openstreetmap.org/way/242842117
891f1a66177ffff,9,50.8345972,12.7048796,https://www.openstreetmap.org/way/221951795
891f1a66177ffff,9,50.8337423,12.7054115,https://www.openstreetmap.org/way/221951796
891f1a66177ffff,9,50.8341432,12.7063023,https://www.openstreetmap.org/way/221951797
891f1a66167ffff,9,50.8301924,12.7080005,https://www.openstreetmap.org/way/220026255
891f1a6616fffff,9,50.8300579,12.7082474,https://www.openstreetmap.org/way/220026256
891f1a66163ffff,9,50.8300574,12.7059735,https://www.openstreetmap.org/way/220115836
891f1a66163ffff,9,50.8310367,12.7062253,https://www.openstreetmap.org/way/220116577
891f1a66163ffff,9,50.8322421,12.7054157,https://www.openstreetmap.org/way/311846935
891f1a66e9bffff,9,50.8287981,12.7110355,https://www.openstreetmap.org/way/218409459
891f1a66e9bffff,9,50.8290622,12.7103824,https://www.openstreetmap.org/way/218409460
891f1a66167ffff,9,50.8311943,12.7108624,https://www.openstreetmap.org/way/219907625
891f1a66167ffff,9,50.8305298,12.7107171,https://www.openstreetmap.org/way/219907626
891f1a66167ffff,9,50.8322429,12.7090971,https://www.openstreetmap.org/way/221183179
891f1a66167ffff,9,50.8321538,12.7092255,https://www.openstreetmap.org/way/221183180
891f1a66167ffff,9,50.8323779,12.7108747,https://www.openstreetmap.org/way/236686625
891f1a66e9bffff,9,50.8281084,12.711837,https://www.openstreetmap.org/way/218409458
891f1a66177ffff,9,50.8340584,12.7070618,https://www.openstreetmap.org/way/221951794
891f1a66177ffff,9,50.8346328,12.7071434,https://www.openstreetmap.org/way/223274563
891f1a66177ffff,9,50.8344954,12.7084882,https://www.openstreetmap.org/way/223274565
891f1a66177ffff,9,50.8347288,12.7083242,https://www.openstreetmap.org/way/223274570
891f1a66a57ffff,9,50.8023231,12.7299308,https://www.openstreetmap.org/way/209568308
891f1a66a53ffff,9,50.8023345,12.7287308,https://www.openstreetmap.org/way/209970427
891f1a66acfffff,9,50.8038464,12.7269267,https://www.openstreetmap.org/way/389533888
891f1a64527ffff,9,50.8021225,12.7232777,https://www.openstreetmap.org/way/272000330
891f1a66a93ffff,9,50.8147223,12.7326232,https://www.openstreetmap.org/way/215786721
891f1a66e67ffff,9,50.8141974,12.7291544,https://www.openstreetmap.org/way/216864358
891f1a66a93ffff,9,50.8150092,12.7307352,https://www.openstreetmap.org/way/216864552
891f1a66e77ffff,9,50.8167097,12.7270133,https://www.openstreetmap.org/way/217160892
891f1a66ab3ffff,9,50.8141516,12.7444028,https://www.openstreetmap.org/way/215535846
891f1a66ab3ffff,9,50.8141738,12.7435123,https://www.openstreetmap.org/way/215543299
891f1a66c43ffff,9,50.8343774,12.7285898,https://www.openstreetmap.org/way/217711770
891f1a66c43ffff,9,50.834847,12.7275514,https://www.openstreetmap.org/way/217711771
891f1a66c47ffff,9,50.834512,12.7312444,https://www.openstreetmap.org/way/236689969
891f1a66aa3ffff,9,50.8104429,12.7480131,https://www.openstreetmap.org/way/215423402
891f1a66ab3ffff,9,50.8124447,12.7449315,https://www.openstreetmap.org/way/215535844
891f1a66ab3ffff,9,50.8133975,12.7462614,https://www.openstreetmap.org/way/215535845
891f1a66a87ffff,9,50.813506,12.7426133,https://www.openstreetmap.org/way/215543297
891f1a66ab3ffff,9,50.813323,12.7430296,https://www.openstreetmap.org/way/215543302
891f1a66a87ffff,9,50.8135597,12.7424457,https://www.openstreetmap.org/way/215543305
891f1a66a97ffff,9,50.8148107,12.7374395,https://www.openstreetmap.org/way/215581664
891f1a66c43ffff,9,50.835036,12.7259684,https://www.openstreetmap.org/way/217711766
891f1a66c43ffff,9,50.8351928,12.7260263,https://www.openstreetmap.org/way/217711767
891f1a66c53ffff,9,50.8362724,12.7232768,https://www.openstreetmap.org/way/217711768
891f1a66c47ffff,9,50.8350674,12.7291533,https://www.openstreetmap.org/way/217711769
891f1a66c53ffff,9,50.8363336,12.7238671,https://www.openstreetmap.org/way/217711772
891f1a66c43ffff,9,50.8350021,12.7286387,https://www.openstreetmap.org/way/217711773
891f1a6612bffff,9,50.8350512,12.7099493,https://www.openstreetmap.org/way/223274568
891f1a668d7ffff,9,50.82916,12.7435928,https://www.openstreetmap.org/way/695597768
891f1a66a33ffff,9,50.8053583,12.7483073,https://www.openstreetmap.org/way/211430274
891f1a66a17ffff,9,50.8075988,12.7414576,https://www.openstreetmap.org/way/211540581
891f1a66a93ffff,9,50.8148026,12.7336993,https://www.openstreetmap.org/way/215786720
891f1a66a93ffff,9,50.8147139,12.7329853,https://www.openstreetmap.org/way/215786724
891f1a66a93ffff,9,50.8155888,12.7327674,https://www.openstreetmap.org/way/216827441
891f1a66a33ffff,9,50.8066552,12.7460154,https://www.openstreetmap.org/way/211522537
891f1a66a07ffff,9,50.8058546,12.7444057,https://www.openstreetmap.org/way/211529475
891f1a66aabffff,9,50.8071239,12.7456319,https://www.openstreetmap.org/way/211531237
891f1a66a07ffff,9,50.8065401,12.7437733,https://www.openstreetmap.org/way/211531238
891f1a66a07ffff,9,50.8066038,12.7441686,https://www.openstreetmap.org/way/211531239
891f1a66a93ffff,9,50.8146005,12.734416,https://www.openstreetmap.org/way/215786726
891f1a66aafffff,9,50.8080057,12.7495486,https://www.openstreetmap.org/way/931954694
891f1a659a3ffff,9,50.7414393,12.7523481,https://www.openstreetmap.org/way/218058943
891f1a659b7ffff,9,50.742437,12.7545154,https://www.openstreetmap.org/way/218058940
891f1a659b3ffff,9,50.743493,12.7534654,https://www.openstreetmap.org/way/218058947
891f1a659b3ffff,9,50.7427662,12.7530804,https://www.openstreetmap.org/way/370207491
891f1a659b3ffff,9,50.7427389,12.7508487,https://www.openstreetmap.org/way/217668049
891f1a659a7ffff,9,50.7419044,12.7562659,https://www.openstreetmap.org/way/30043396
891f1a659a3ffff,9,50.7411909,12.7556117,https://www.openstreetmap.org/way/215308913
891f1a659b7ffff,9,50.7425316,12.754996,https://www.openstreetmap.org/way/218058955
891f1a659a3ffff,9,50.7417851,12.7555184,https://www.openstreetmap.org/way/364543117
891f1a659a7ffff,9,50.7404532,12.7576828,https://www.openstreetmap.org/way/370215735
891f1a659a7ffff,9,50.7419144,12.7577181,https://www.openstreetmap.org/way/764266683
891f1a659a7ffff,9,50.7421835,12.7569063,https://www.openstreetmap.org/way/764266685
891f1a659a7ffff,9,50.7416448,12.7588166,https://www.openstreetmap.org/way/795691990
891f1a659b7ffff,9,50.7423063,12.7564261,https://www.openstreetmap.org/way/904596858
891f1a64a87ffff,9,50.7609617,12.7623939,https://www.openstreetmap.org/way/795959534
891e349a453ffff,9,50.7349406,12.7678561,https://www.openstreetmap.org/way/351264928
891f1a64817ffff,9,50.7759386,12.7791026,https://www.openstreetmap.org/way/295700127
891f1a648abffff,9,50.775713,12.7826255,https://www.openstreetmap.org/way/295700158
891f1a64b77ffff,9,50.7513287,12.8005187,https://www.openstreetmap.org/node/8634348596
891f1a6488fffff,9,50.7785053,12.7745373,https://www.openstreetmap.org/way/297443701
891f1a64887ffff,9,50.7800671,12.7784298,https://www.openstreetmap.org/way/295637331
891f1a648bbffff,9,50.7785207,12.7785311,https://www.openstreetmap.org/way/295700157
891f1a648bbffff,9,50.7769168,12.7786982,https://www.openstreetmap.org/way/295700161
891f1a648bbffff,9,50.7776071,12.7813977,https://www.openstreetmap.org/way/295700177
891f1a64883ffff,9,50.780672,12.7751174,https://www.openstreetmap.org/way/295700178
891f1a648bbffff,9,50.7778896,12.7780397,https://www.openstreetmap.org/way/295700190
891f1a64887ffff,9,50.7791456,12.777282,https://www.openstreetmap.org/way/296622550
891f1a648bbffff,9,50.7787834,12.7822141,https://www.openstreetmap.org/way/295700180
891f1a64837ffff,9,50.7742775,12.7901909,https://www.openstreetmap.org/way/295637339
891f1a64833ffff,9,50.7732059,12.7877459,https://www.openstreetmap.org/way/295700160
891f1a64d9bffff,9,50.796994,12.7839203,https://www.openstreetmap.org/way/264727588
891f1a64dd7ffff,9,50.7961609,12.7838319,https://www.openstreetmap.org/way/264727591
891f1a64d8bffff,9,50.7960395,12.7843719,https://www.openstreetmap.org/way/264727552
891f1a6497bffff,9,50.7684919,12.809795,https://www.openstreetmap.org/way/490315979
891e349120fffff,9,50.7405993,12.848429,https://www.openstreetmap.org/way/685267111
891e349122fffff,9,50.7369331,12.8618029,https://www.openstreetmap.org/way/270189010
891e34912b7ffff,9,50.7509939,12.8589414,https://www.openstreetmap.org/way/306003345
891e3491047ffff,9,50.75523,12.858894,https://www.openstreetmap.org/way/306003340
891e3491043ffff,9,50.7547778,12.8561689,https://www.openstreetmap.org/way/660144340
891e3491043ffff,9,50.754757,12.856174,https://www.openstreetmap.org/way/660144343
891e349138fffff,9,50.7486778,12.8819272,https://www.openstreetmap.org/way/884407444
891e349138fffff,9,50.7482055,12.8813987,https://www.openstreetmap.org/way/884407445
891e34911d3ffff,9,50.7675629,12.8831471,https://www.openstreetmap.org/way/248922997
891e34911d3ffff,9,50.7659626,12.8826414,https://www.openstreetmap.org/way/248923001
891e34911dbffff,9,50.7653382,12.8808615,https://www.openstreetmap.org/way/248923008
891e3491403ffff,9,50.7779887,12.8469562,https://www.openstreetmap.org/way/642174253
891e3491417ffff,9,50.7795702,12.849066,https://www.openstreetmap.org/way/540046771
891e349142bffff,9,50.7713793,12.8550999,https://www.openstreetmap.org/way/442083133
891e3491423ffff,9,50.7752264,12.8596389,https://www.openstreetmap.org/way/724636204
891e34915cbffff,9,50.7796368,12.8643739,https://www.openstreetmap.org/way/229214674
891e34915cbffff,9,50.7796259,12.864361,https://www.openstreetmap.org/way/229214675
891e3491547ffff,9,50.7754163,12.8734513,https://www.openstreetmap.org/way/241793207
891e3491547ffff,9,50.7753834,12.8736711,https://www.openstreetmap.org/way/241793208
891e349156fffff,9,50.7683985,12.8845429,https://www.openstreetmap.org/way/248923000
891e34911d3ffff,9,50.7680716,12.8834821,https://www.openstreetmap.org/way/248923005
891e349151bffff,9,50.7778533,12.8747514,https://www.openstreetmap.org/way/240114183
891e3491557ffff,9,50.7770839,12.874376,https://www.openstreetmap.org/way/240253640
891e34915cfffff,9,50.77796105,12.86876375,https://www.openstreetmap.org/relation/11279302
891e34915c7ffff,9,50.7821662,12.8734204,https://www.openstreetmap.org/way/768572215
891e3493313ffff,9,50.7989671,12.8592253,https://www.openstreetmap.org/way/264358912
891e349158fffff,9,50.7852535,12.880239,https://www.openstreetmap.org/way/388521814
891e3491597ffff,9,50.7883566,12.879499,https://www.openstreetmap.org/way/756026524
891f1a66a37ffff,9,50.8066702,12.7523117,https://www.openstreetmap.org/way/211429979
891f1a66a37ffff,9,50.807794,12.7525697,https://www.openstreetmap.org/way/211429980
891f1a66a37ffff,9,50.8065502,12.7520188,https://www.openstreetmap.org/way/211429981
891f1a66aafffff,9,50.809164,12.7529275,https://www.openstreetmap.org/way/211435120
891f1a66bdbffff,9,50.8090041,12.7546628,https://www.openstreetmap.org/way/211435230
891f1a66aafffff,9,50.8093441,12.7515211,https://www.openstreetmap.org/way/211471167
891f1a66a23ffff,9,50.805328,12.7514134,https://www.openstreetmap.org/way/211226364
891f1a66bdbffff,9,50.8095209,12.7580285,https://www.openstreetmap.org/way/211070607
891f1a66bdbffff,9,50.8079197,12.7549061,https://www.openstreetmap.org/way/211164585
891f1a66b53ffff,9,50.8039983,12.7596296,https://www.openstreetmap.org/way/217172193
891f1a66b57ffff,9,50.8049769,12.7640837,https://www.openstreetmap.org/way/217169910
891f1a66b57ffff,9,50.8048927,12.7637644,https://www.openstreetmap.org/way/217169911
891f1a66b57ffff,9,50.8048451,12.7643262,https://www.openstreetmap.org/way/217169912
891f1a66b57ffff,9,50.8037324,12.7664329,https://www.openstreetmap.org/way/217171548
891f1a66b47ffff,9,50.8033922,12.7666938,https://www.openstreetmap.org/way/217171549
891f1a66bc3ffff,9,50.8096767,12.7591534,https://www.openstreetmap.org/way/211070612
891f1a66bc3ffff,9,50.8102158,12.758735,https://www.openstreetmap.org/way/211075194
891f1a66bdbffff,9,50.8098793,12.7562802,https://www.openstreetmap.org/way/211143569
891f1a66bdbffff,9,50.8100096,12.7532445,https://www.openstreetmap.org/way/211450932
891f1a66bdbffff,9,50.810072,12.7536504,https://www.openstreetmap.org/way/211450933
891f1a66aa7ffff,9,50.8116273,12.7508244,https://www.openstreetmap.org/way/288373336
891f1a66b9bffff,9,50.8140162,12.7665201,https://www.openstreetmap.org/way/210808289
891f1a66b9bffff,9,50.8140902,12.7670561,https://www.openstreetmap.org/way/210808290
891f1a66bc3ffff,9,50.8107417,12.7622529,https://www.openstreetmap.org/way/211070604
891f1a66bc3ffff,9,50.8098207,12.7593815,https://www.openstreetmap.org/way/211070608
891f1a66bc3ffff,9,50.8105526,12.7616365,https://www.openstreetmap.org/way/211070610
891f1a66bc3ffff,9,50.8103699,12.7612659,https://www.openstreetmap.org/way/211070613
891f1a66b17ffff,9,50.8097562,12.7762332,https://www.openstreetmap.org/way/210908200
891f1a66b17ffff,9,50.8097467,12.7756674,https://www.openstreetmap.org/way/210908201
891f1a66b13ffff,9,50.8107538,12.7690415,https://www.openstreetmap.org/way/210727682
891f1a66babffff,9,50.8094488,12.7800928,https://www.openstreetmap.org/way/210908480
891f1a66b07ffff,9,50.8091754,12.7796619,https://www.openstreetmap.org/way/210908481
891f1a66b13ffff,9,50.8106027,12.7716539,https://www.openstreetmap.org/way/210727680
891f1a66b8fffff,9,50.812037,12.771215,https://www.openstreetmap.org/way/210729881
891f1a66b8fffff,9,50.8128631,12.7706739,https://www.openstreetmap.org/way/210729882
891f1a66b8fffff,9,50.8137125,12.7705864,https://www.openstreetmap.org/way/210761892
891f1a66b83ffff,9,50.8145887,12.7681811,https://www.openstreetmap.org/way/210765828
891f1a66b83ffff,9,50.8140318,12.7686287,https://www.openstreetmap.org/way/210809420
891f1a66b8bffff,9,50.8140022,12.7683462,https://www.openstreetmap.org/way/210809431
891f1a66b17ffff,9,50.8113417,12.774146,https://www.openstreetmap.org/way/210722299
891f1a66b13ffff,9,50.8101344,12.7722633,https://www.openstreetmap.org/way/210727681
891f1a66b8fffff,9,50.8126865,12.7728295,https://www.openstreetmap.org/way/210729883
891f1a66b83ffff,9,50.8153091,12.7708483,https://www.openstreetmap.org/way/210759167
891f1a66b83ffff,9,50.8147834,12.7701992,https://www.openstreetmap.org/way/210761893
891f1a66b83ffff,9,50.8140878,12.7711897,https://www.openstreetmap.org/way/210761894
891f1a66b83ffff,9,50.8150041,12.7696335,https://www.openstreetmap.org/way/210761897
891f1a66b83ffff,9,50.8142916,12.7709516,https://www.openstreetmap.org/way/210761898
891f1a66babffff,9,50.8120499,12.7791087,https://www.openstreetmap.org/way/210706045
891f1a66babffff,9,50.8122542,12.7798677,https://www.openstreetmap.org/way/210706046
891f1a66b17ffff,9,50.8113757,12.7773166,https://www.openstreetmap.org/way/210706274
891f1a66b17ffff,9,50.8110891,12.7772421,https://www.openstreetmap.org/way/210706275
891f1a66b17ffff,9,50.8111905,12.7767606,https://www.openstreetmap.org/way/210722294
891f1a66b17ffff,9,50.8106241,12.7768041,https://www.openstreetmap.org/way/210722296
891f1a66b17ffff,9,50.8114209,12.7766152,https://www.openstreetmap.org/way/210722303
891f1a66b8fffff,9,50.814462,12.7728376,https://www.openstreetmap.org/way/210757669
891f1a66bafffff,9,50.8116218,12.7836358,https://www.openstreetmap.org/way/210697232
891f1a66babffff,9,50.8114877,12.7800898,https://www.openstreetmap.org/way/210697966
891f1a66babffff,9,50.8110541,12.7807544,https://www.openstreetmap.org/way/210697969
891f1a66babffff,9,50.8110546,12.7817827,https://www.openstreetmap.org/way/210697970
891f1a66ba3ffff,9,50.8122783,12.7822897,https://www.openstreetmap.org/way/210704045
891f1a66ba3ffff,9,50.812489,12.7827774,https://www.openstreetmap.org/way/210704046
891f1a66ba3ffff,9,50.8121863,12.7829269,https://www.openstreetmap.org/way/210704048
891f1a66ba3ffff,9,50.8125246,12.7824822,https://www.openstreetmap.org/way/210704049
891f1a66ba3ffff,9,50.8128765,12.781024,https://www.openstreetmap.org/way/210704589
891f1a66bafffff,9,50.8106497,12.782938,https://www.openstreetmap.org/way/210706047
891f1a66babffff,9,50.8100855,12.7814116,https://www.openstreetmap.org/way/210908482
891f1a6688fffff,9,50.8298572,12.7547623,https://www.openstreetmap.org/way/236692209
891f1a669cfffff,9,50.8248327,12.7786251,https://www.openstreetmap.org/way/854995932
891f1a66ba7ffff,9,50.8130662,12.7882844,https://www.openstreetmap.org/way/210248838
891f1a66bafffff,9,50.8117021,12.7852127,https://www.openstreetmap.org/way/210253437
891f1a66bafffff,9,50.8116515,12.7853716,https://www.openstreetmap.org/way/210253438
891e34936dbffff,9,50.8113376,12.7882969,https://www.openstreetmap.org/way/210253439
891f1a66ba7ffff,9,50.8130559,12.7875446,https://www.openstreetmap.org/way/210254141
891f1a66ba7ffff,9,50.8127516,12.7878723,https://www.openstreetmap.org/way/210254142
891f1a66bafffff,9,50.8124226,12.7854045,https://www.openstreetmap.org/way/210254143
891f1a66bafffff,9,50.8117335,12.784239,https://www.openstreetmap.org/way/210697231
891f1a66bafffff,9,50.8122243,12.7846051,https://www.openstreetmap.org/way/210705653
891f1a66ba7ffff,9,50.8127685,12.7867161,https://www.openstreetmap.org/way/255811632
891f1a66ba7ffff,9,50.8128282,12.78669,https://www.openstreetmap.org/way/255811633
891f1a66ba7ffff,9,50.8127121,12.7867958,https://www.openstreetmap.org/way/255811634
891f1a66ba7ffff,9,50.8128657,12.7863232,https://www.openstreetmap.org/way/255811635
891f1a66ba7ffff,9,50.8128239,12.7866556,https://www.openstreetmap.org/way/255811636
891f1a66ba7ffff,9,50.8128521,12.7864652,https://www.openstreetmap.org/way/255811637
891f1a66ba7ffff,9,50.81287705,12.78624315,https://www.openstreetmap.org/relation/3445271
891f1a6696bffff,9,50.8155083,12.7882635,https://www.openstreetmap.org/way/210243616
891f1a66ba7ffff,9,50.8154991,12.7873176,https://www.openstreetmap.org/way/210243618
891f1a6696bffff,9,50.8155593,12.7876547,https://www.openstreetmap.org/way/210243621
891f1a6696bffff,9,50.8159666,12.7876384,https://www.openstreetmap.org/way/210243623
891f1a66ba7ffff,9,50.8151238,12.7872571,https://www.openstreetmap.org/way/210243628
891e34936d3ffff,9,50.8134009,12.7903894,https://www.openstreetmap.org/way/210246711
891e34936d3ffff,9,50.8134567,12.7905234,https://www.openstreetmap.org/way/210246712
891e34936d3ffff,9,50.8130187,12.7934519,https://www.openstreetmap.org/way/210025716
891e34936d3ffff,9,50.8135334,12.7944739,https://www.openstreetmap.org/way/210029494
891e34936d7ffff,9,50.8136854,12.7953244,https://www.openstreetmap.org/way/210029496
891e34936c3ffff,9,50.8125531,12.7937803,https://www.openstreetmap.org/way/210034669
